"high_close_ratio","volume_ma10_ratio","ad_ratio","obv_ratio","atr5_ratio","adosc5_ratio","b_upper5_ratio","dmi5_ratio","adx5_ratio","adxr5_ratio","slowk5_ratio","macd5_ratio","macdsignal5_ratio","dx5_ratio","cmo5_ratio"
0.2719299951,-0.0533722874,0.000001343,-0.017860018,0.1463956666,-0.0005887813,0.1333654255,-0.000040705,-0.0726876757,-0.0760005313,-0.1323471788,-0.001600797,-0.0011969704,-0.000040705,-0.0006854174
0.0168764965,-0.0733468429,-0.000001795,0.0152483974,-0.0252871884,-0.0003105842,-0.0215067002,0.0002342695,0.0307025486,0.0525729497,-0.1314935198,-0.0016854797,-0.0015382295,0.0002342695,-0.0001506972
0,-0.0084989085,-2.4310874008523E-06,0.0168129396,0.0230209532,1.58964795492299E-05,-0.0572307646,-0.0005118082,-0.2321381447,-0.1163282197,-0.0903480417,0.0002988678,-0.0012882733,-0.0005118082,-0.0005386932
0.0837951334,-0.0563555679,1.96716400254868E-07,-0.0116383366,-0.08187224,-0.0002376299,-0.1117619006,-0.0002578056,-0.2622824548,-0.1948629644,-0.11258577,-0.0014313557,-0.001499267,-0.0002578056,-0.0006420265
0.1313298272,0.0579696142,3.93326017910119E-07,0.018261786,0.0527764335,-0.000422157,-0.0379267704,0.002170545,0.0738658553,-0.0139053775,-0.0043803096,0.0046087447,-0.0002626787,0.002170545,-0.001691411
0.2188830453,-0.0043410274,7.67141509938079E-07,-0.0137844623,0.0696752731,-0.0006296079,-0.0207379895,-0.0005765579,-0.2565698954,-0.1201265453,-0.0608271514,-0.0021785034,-0.0015235305,-0.0005765579,-0.0005779436
0,-0.0782712461,-1.24588351989688E-06,0.008411973,-0.0859259075,-0.0003238365,0.0212863112,2.82930826670434E-19,-0.239565193,-0.2947897257,0.0157763964,0.0039269993,-0.0004891492,2.82930826670434E-19,-0.0006505906
0.0317500681,0.2153851633,-3.87390221640137E-06,0.0308594776,0.1358427738,0.0006237511,0.3256984598,0.0035400703,0.414066393,0.0082092804,0.1083167301,0.009368646,0.0049845851,0.0035400703,0.0011518532
0.0944201372,0.0482935115,2.8984298906596E-07,0.0192975846,-0.063697435,1.37399103375761E-05,0.2131049039,0.0002040339,0.4366623475,0.3144144646,0.0105641116,0.001468246,0.0032363499,0.0002040339,4.37881492363499E-05
0.0310672709,-0.0460305836,-1.32519319686605E-06,0.0125517942,-0.0542437866,7.37586894655986E-05,0.209739536,3.89407310545844E-05,0.3134589811,0.0584961695,0.0551032892,0.000799738,0.002037082,3.89407310545844E-05,5.6541164710377E-05
0.3733308571,0.1026738876,3.58247716637187E-06,-0.0249702042,0.1636753086,-0.0009005055,-0.0868847467,-0.0006629951,-0.2828733267,-0.3334696095,0.0624853607,-0.0009879043,-0.0001100115,-0.0006629951,-0.0003852995
0.1313298272,-0.0211298356,-2.70321809231411E-07,-0.0153050387,0.022692739,-0.0007953026,-0.024417905,0.0016383598,-0.0765900425,0.1485852542,-0.0310971098,-0.0014391373,-0.0010139025,0.0016383598,0.0010969483
0.1146530237,-0.0855841657,8.58553883056576E-07,0.009747775,-0.0962686348,-0.0010922323,-0.0174056812,2.42295346285316E-19,-0.0640085135,0.2079810896,-0.0879603301,-0.0015785072,-0.0014188062,2.42295346285316E-19,-7.82621709117149E-05
0.1533213785,0.0526112016,3.42182774824513E-06,-0.0218012941,0.026807624,-0.0029395804,-0.020758368,0.0008783246,0.2978735014,0.3837169925,-0.1352224547,-0.0088873875,-0.0035116962,0.0008783246,0.0010706609
0.0841857867,-0.0466470689,-1.77682741696962E-07,0.0133247357,-0.0606944295,-0.0091404372,-0.3740178243,1.12695257651918E-19,0.2043255779,-0.0642183977,-0.1819151959,0.0011752822,-0.0099268893,1.12695257651918E-19,-0.000140898
0.1181354754,-0.0055942206,0.000000682,-0.0168878749,-0.0515298231,0.0043975626,-0.1239432913,-7.85277411674082E-05,0.0948003138,0.0211543526,-0.0685148546,0.0004148121,0.0068242081,-7.85277411674082E-05,2.90103050795539E-05
0.2655566359,0.0971093122,2.39925532622714E-06,-0.0285467952,0.1539681089,0.0031847424,0.0272980569,0.0004570241,0.3295332805,0.2004253503,-0.1837379851,0.0023591046,0.004718227,0.0004570241,0.0003832608
0.178349148,-0.0142407835,0.00000157,-0.0171251793,-0.0514326921,0.0015346521,-0.1790852366,9.46686456043557E-06,0.2298696734,0.3207828022,-0.3436000654,0.0007231346,0.0022930015,9.46686456043557E-06,1.9058207320099E-05
0.034726637,0.0335660145,-1.92038547667143E-06,0.0216906072,-0.0293417031,-0.0003620137,-0.0507850526,-0.000174452,0.0439152295,0.1334216676,-0.2236089419,-0.0004189447,0.0005120566,-0.000174452,-0.0002379555
0.0689559952,-0.0644884208,0,0.0128032416,-0.0957474643,-0.0004341687,-0.124413548,-0.000356885,-0.1491571973,-0.0617124566,-0.2613971101,-0.0006200002,-0.0002048387,-0.000356885,-0.0001630864
0.0687918142,-0.0799357109,0,0.0104205246,-0.0842712507,-0.0004841601,-0.1370021496,-0.0001345502,-0.1703536613,0.0643998531,0.2635290667,-0.000681325,-0.0005618332,-0.0001345502,-0.0001101238
0.1522441791,0.0319137117,1.63395928021415E-07,0.0197978618,0.0808540034,-0.0004316078,0.1430942201,-4.72078395403534E-05,-0.163441559,0.0468134317,0.2736834336,-0.0013631139,-0.0011277006,-4.72078395403534E-05,-0.0010503781
0,-0.0235688,-2.20774234445476E-06,0.0156320758,-0.0353609061,-0.0018494862,0.1026489541,0,-0.1438795931,-0.0475509202,0.3249396913,-0.0029408324,-0.0019763865,0,0.0004289187
0.2573565497,0.0581618387,3.31615552549239E-06,-0.0224207373,0.03655774,0.0018139539,-0.0163539073,1.22164656312712E-19,-0.1251551564,-0.1747049987,0.1201604273,-0.029186034,-0.0014353143,1.22164656312712E-19,-0.0004808348
0.2419233659,-0.0518085772,0.00000185,-0.013364909,0.0123588132,0.0020547858,0.0043693418,-0.0006445439,-0.3191763417,-0.2906686441,-0.0130533019,0.0035814872,-0.000316484,-0.0006445439,0.0002622521
0.104179911,-0.1052268925,0,-0.0084726747,-0.0216678252,0.0004945347,0.0148146003,0.0061835671,0.0747356184,-0.0885156648,0.0121467937,0.001293221,0.0005858374,0.0061835671,0.0001080568
0.1555221638,-0.0488297967,9.97296020892179E-07,0.0118049256,-0.0337497115,0.0005208123,-0.0436849763,-0.0006659429,-0.3050627735,-0.2658517393,0.0849446014,-0.0001003498,0.0002342867,-0.0006659429,-0.0001461082
0.05134934,-0.0654412763,-0.00000044,0.0100571816,-0.061061055,-0.0001614973,-0.2530368281,-5.03880271131995E-19,-0.2941367076,-0.241230438,0.1485908154,-0.0010853816,-0.0006563425,-5.03880271131995E-19,-0.0004715624
0.2860649701,0.0230401177,1.60514727769962E-06,-0.0155303134,0.1417979994,0.0004329998,0.105007721,0.00866858,0.5897809625,0.0243779351,-0.1158554195,0.0050867789,0.002198375,0.00866858,-0.0042354434
0.0713396592,0.0033090434,-3.72356955292345E-07,0.0145049523,-0.0551744221,-0.0001608078,-0.0096884067,8.70611848562304E-05,0.4362721185,0.3157792775,-0.1049617388,0.000700029,0.0016078939,8.70611848562304E-05,-3.72944386183217E-05
0.2963339691,0.0847026739,2.79376414574978E-06,-0.021477846,0.0516507042,0.0009204519,0.0721289243,0.0001822842,0.4331698243,0.1118595869,-0.317931406,0.0016281485,0.0022477395,0.0001822842,0.0001973009
0.0731457265,0.0131243064,-2.18530349661512E-07,0.016011303,-0.0698551303,0.0001043713,-0.1257320294,0,0.2790613129,0.0852429251,-0.2853654256,0.000075343,0.0009977861,0,-0.0001271753
0.0353209804,-0.0035216647,-1.40989200545284E-06,0.0145902676,0.0905865029,-0.0006569075,-0.2460125792,-0.0007182485,-0.325441756,-0.0677686582,-0.1776994286,-0.0009980782,-0.0003570226,-0.0007182485,-0.0004016265
0.0170357087,0.0030742449,-1.50568197100519E-06,0.0140917695,0.035940348,-0.0012917615,0.3291823413,0.0054248787,-0.0329435123,0.1978075098,0.4560506638,-0.002436007,-0.0016933625,0.0054248787,0.0024187978
0.191456736,-0.0076456972,1.46863464933065E-06,-0.013299399,-0.0317254612,-0.0003701104,0.0801928173,0.000047612,-0.0061860713,0.2481334426,0.308697536,-0.0034103494,-0.0020187579,0.000047612,-0.0002689321
0.1039300791,0.017550188,6.79116538448052E-07,0.0158638672,-0.0722044363,0.00006587,-0.0049174972,1.53727838848393E-19,-0.0049660047,0.1787608219,0.2265862218,0.0160089198,-0.0027924994,1.53727838848393E-19,0.0001877896
0.0163790034,0.2196744645,-4.02152300344954E-06,0.0344364663,0.2015965412,-0.0031521014,0.2701178827,0.000671121,0.3073579543,-0.0558356559,0.2573216854,0.013232964,-0.0131953111,0.000671121,0.001021057
0.0480474978,0.0421278437,-1.18741900217693E-06,0.0212535661,-0.0305751885,-0.023697154,0.3278546382,0.000106495,0.2891031877,0.1740608566,0.1538311783,0.0020004022,0.0092137256,0.000106495,6.61305017525463E-05
0.246804345,-0.0092652127,1.21965038020014E-06,-0.0169357627,0.0744847978,0.0007171933,0.0690932286,-0.0003946492,-0.0888985726,-0.0673772017,0.168626062,-0.0001615094,0.0016907583,-0.0003946492,-0.0002087748
0.2706563183,-0.0115556612,1.25936159838027E-06,-0.0171815296,0.068943902,-0.0010580372,-0.0504985777,-0.0007142106,-0.3399115796,-0.2427755142,0.030293415,-0.0009341074,-0.0001301809,-0.0007142106,-0.0003814977
0.0841857867,0.0061960674,-2.30074653440341E-07,0.01863089,-0.0730335334,-0.000726452,-0.0822262766,8.58966963573016E-19,-0.3356054619,-0.0271112612,0.0767455746,-0.0007649641,-0.0005798825,8.58966963573016E-19,-0.0012326365
0.10055416,-0.0765064711,-1.17724712312524E-07,0.0111229269,-0.0359658051,-0.0005131376,-0.039865288,0.002801715,-0.2279283178,0.0896404412,0.0354968606,-0.0005169218,-0.0006756566,0.002801715,0.000586223
0.0847786443,-0.0803469684,1.62150343447825E-07,-0.0105290821,-0.0853350998,-0.0008629283,-0.2938035709,-0.0005296323,-0.3125101465,-0.2105149114,-0.1275963759,-0.0012075903,-0.0010942562,-0.0005296323,-0.0006742001
0.0333632355,-0.0669284583,-7.92909013622027E-07,0.0115313364,-0.0742975096,0.0012477575,-0.1211423611,0.0032041735,-0.0701383315,-0.3173662209,-0.1219326669,0.0003607314,-0.0007087579,0.0032041735,-0.0011041718
0.151534416,-0.0166424294,6.31519378889685E-07,-0.0157663366,0.0173491759,-0.0009215182,-0.0013263853,-4.6214009862683E-19,-0.0583969358,-0.2956644515,-0.0756715454,-0.0008483143,-0.0009277656,-4.6214009862683E-19,-0.0003626042
0.182235196,0.0304590643,1.30494682406616E-06,0.0203158518,0.0776432147,-0.004314181,0.0814942533,0.0012183823,0.4462497941,0.053277965,-0.0586895814,0.0012856942,-0.0001221684,0.0012183823,0.2806562107
0.5842245989,0.3478355972,5.48522204899783E-06,-0.0514884373,0.3408923489,0.077001489,0.1870704499,-0.0001394866,0.1681725685,-0.0968732441,-0.2841178218,-0.0055272715,-0.0036950553,-0.0001394866,-0.0010751605
0.0711639458,0.1081026636,-1.64115112320395E-06,-0.0316096662,-0.0528054656,0.0006724396,0.0435842708,0.0002165974,0.2594846281,0.1432955511,-0.283815628,0.0034885427,-0.0181915835,0.0002165974,2.29841941087772E-05
0.1437440895,0.1002698139,1.87952175179724E-06,-0.0336753259,-0.080012939,0.0009881284,-0.100449383,-3.39452775338439E-19,0.1813243633,0.1077622832,-0.2387592038,0.001083474,0.0062270776,-3.39452775338439E-19,4.66183935282778E-05
0.0868165925,0.0949560068,-7.07886971778233E-07,0.0362924314,0.0332821431,-6.46583951091219E-05,-0.1276340425,-0.000628104,-0.2712654887,-0.0096833274,0.0370484241,-0.0007600305,0.0006836085,-0.000628104,-0.0003322998
0.1891774892,0.0742877526,2.9603978749143E-06,0.0354794324,-0.0238999583,0.0008931937,-0.3223436235,0.0007345833,-0.1570874214,-0.0090469812,0.1335583907,-0.0011334893,-0.0005554819,0.0007345833,-0.0008783294
0.1744719927,-0.0458391221,8.11669059789836E-07,-0.0208799886,-0.0195646423,0.0004377001,0.0282620142,-0.0004216247,-0.2595021822,0.0039386711,0.1161447808,-0.0002144785,-0.0004941342,-0.0004216247,-0.000999665
0.0345604808,-0.1240609421,0,0.011028665,-0.1325641547,-0.000001736,0.0424319061,2.71844174377187E-19,-0.2427669101,0.0031454218,0.2180375421,-0.0010089071,-0.0009006651,2.71844174377187E-19,-0.0004393227
0.1236234315,-0.0607880271,1.24881150300149E-06,-0.0196378254,-0.0472173551,0.0001501009,-0.0865721288,0.0023094767,0.1794609239,-0.1344203647,-0.1806431569,0.0014454052,-1.47092290307563E-05,0.0023094767,-0.0041443732
0.2199941268,0.1199733236,3.88786379778785E-06,-0.0490327557,0.0535910292,0.0009785031,0.156714142,0.0005982072,0.513343341,0.1611033556,-0.1782054876,0.0030824469,0.0020815442,0.0005982072,0.0004180223
0.4044958678,0.2037126528,4.57554787381403E-06,-0.0731734453,0.173730018,0.0012994157,0.0913021448,0.0002516077,0.5424023104,0.1887570764,-0.2422374264,0.0022987149,0.0031448841,0.0002516077,0.0001336517
0.2421164412,0.2424645461,0.000001639,-0.0901477687,0.1066012162,0.0006135909,0.0266608942,9.26041364361692E-05,0.4169063411,0.2038927726,0.0129503004,0.0013457218,0.0026026555,9.26041364361692E-05,5.14393598108488E-05
0.0412750885,0.1020784929,-3.55882543317512E-06,-0.0701011998,-0.0261548488,-0.0005178441,-0.3121696328,2.5001344693228E-05,0.2911474327,0.322282571,-0.0531562729,0.000589425,0.0016285649,2.5001344693228E-05,1.64028604603895E-05
0.0204043517,-0.0251617299,-3.35736716990689E-06,0.0433535777,0.0021487044,-0.0011561435,-0.5278190602,1.48951537727506E-05,0.2112520358,0.3762363016,0.080416313,-1.56771769104531E-05,0.0007171575,1.48951537727506E-05,-6.66552767342581E-05
0.3359600231,-0.0319552436,3.86926749483562E-06,-0.0409978091,-0.0218426995,-0.0001653436,-0.5416760465,-0.0001741867,0.0349813184,0.2499660154,-0.1628027718,9.3044283414275E-05,0.0004505721,-0.0001741867,4.01393608259708E-05
0.1031877214,-0.0836068204,-4.18815462137818E-07,0.0289657807,-0.065960616,-0.0004282181,-0.4397770542,1.04173298706714E-05,0.0327105453,0.2239571937,-0.0922114726,-0.0002832976,2.98366027522298E-05,1.04173298706714E-05,-0.0001144452
0.0637335926,-0.1044697953,-3.01690533675337E-07,-0.0238381233,-0.0306320803,-0.0005771403,-0.0830729936,7.16943248045952E-05,0.0617455015,0.1998687741,-0.2437928101,-4.92777533411202E-05,-1.60857643807407E-05,7.16943248045952E-05,8.07879035896592E-05
0.0830246034,-0.1157658178,-5.26777775641843E-07,0.0219388314,-0.0516790948,-0.0007921993,-0.0184548884,-0.0004122712,-0.1714332983,0.0030977876,-0.0773567499,-0.0004405745,-0.0003083358,-0.0004122712,-0.0001713801
0.1884297521,-0.1112980608,1.63463855598967E-06,-0.0227599365,-0.0712847906,2.85967840418605E-05,-0.1281783761,-0.0001811587,-0.200673422,-0.1017185204,0.2526972485,-0.0003505412,-0.0004120769,-0.0001811587,5.9834747507058E-05
0,-0.09835616,-2.10321990894489E-06,0.0243509055,0.0283048819,-0.0012481462,0.2961153008,-0.0007508531,-0.3553016829,-0.1819336949,0.7113234617,-0.0010389061,-0.0008795525,-0.0007508531,-0.0004550414
0.0989471301,-0.1150795825,0,0.0176033203,-0.065084008,-0.0012667516,0.2261357294,0.0441200631,-0.1384447419,-0.0229191678,0.396494484,-0.0013188743,-0.0012450013,0.0441200631,0.0003371337
0.1207210111,-0.1150135899,6.30282974801044E-07,-0.0137891252,-0.0864635736,-0.0005607273,0.0030386526,-0.0003563143,-0.2311909584,-0.2428824898,0.2122684938,-0.0008000366,-0.0012677335,-0.0003563143,-0.0003619076
0.081158882,-0.0947528468,4.09928914383878E-07,-0.0136883929,-0.1091030259,-6.87566363738766E-06,-0.0091967804,-0.0006772471,-0.3417699166,-0.3160064982,0.1310277178,-0.0002855408,-0.0011206616,-0.0006772471,-0.0450699497
0.0201763701,-0.1189462246,-5.96800022740955E-07,0.0094270784,-0.0785666531,-0.0010564719,-0.1294630945,0.0025738428,-0.2690307737,-0.4084414449,0.0714151361,-0.0007118018,-0.0011408384,0.0025738428,-0.0003089445
0.0396875851,-0.0837464153,-3.36438970157266E-07,0.0112205749,-0.0475887694,-0.0017035625,0.0403092396,0.0016634264,-0.0244739617,-0.1227277354,0.1800906047,-0.0021524948,-0.0016860709,0.0016634264,-0.0057623053
0.2856609236,0.0312064292,1.20232496243648E-06,-0.0204280016,0.1518607246,0.0025700236,-0.0667041974,-0.0002352917,-0.1241172285,-0.2400290979,-0.0643332359,0.0049705668,-0.0008618365,-0.0002352917,-0.0006690413
0.1646299828,0.0152818993,1.28357240915117E-06,-0.0187008197,-0.042767385,0.003485713,0.0105546076,0.0001757046,-0.0488000625,-0.286379115,-0.0342249342,0.0019015971,0.0002479455,0.0001757046,0.0001889376
0.1478420569,0.0738696986,1.14389967085212E-06,-0.0240623495,0.0031452522,0.0020674427,0.0856824256,0.0011498277,0.4388643015,0.0456403893,-0.134851187,0.0024041151,0.0018986531,0.0011498277,0.0003052077
0.0635466906,-0.0161005802,-1.88849251733994E-07,-0.0159357046,-0.0748791778,0.0003566224,-0.0314058712,0.0001026706,0.3680836161,0.2284502081,-0.0843997512,0.0006566127,0.0014549761,0.0001026706,1.61475611146068E-05
0.1487117161,-0.0674257928,0.000000896,-0.0108485983,-0.0644960461,0.0005667807,-0.2773005039,-0.0002731873,0.0287420599,-0.0452198639,-0.3269094165,0.0002140465,0.0008680501,-0.0002731873,1.78087923547122E-05
0,0.0981704616,-1.98356626158074E-06,0.024513346,0.2113282325,-0.0011183165,0.1167656345,-0.0003623599,-0.1580999805,-0.1430522612,0.0666334126,-0.001757724,-0.0010278222,-0.0003623599,-0.0005591055
0.1826074844,0.0397491626,1.09788381891001E-06,-0.0203549998,-0.0070513342,-0.0001910799,0.0732280455,0.0006989924,0.0622366766,0.275611107,0.0251933862,-0.0019737396,-0.0015856971,0.0006989924,-0.0001577234
0,0.0427642877,-0.000001788,0.0217042408,-0.0614870075,-0.0019302968,0.2068934686,0,0.048117736,0.2464647701,0.2154823188,-0.0096916757,-0.0032174903,0,0.0004779241
0,0.437455738,-6.47081498812893E-06,0.0753524096,0.3626720278,-0.0149489699,0.6846248555,0.0009145669,0.5114268194,0.336264852,0.2064107043,0.0111456967,-0.0204417994,0.0009145669,0.0003486815
0.1248444036,0.0866479247,2.84632953534738E-07,0.0369610848,0.0688219057,0.0021598396,0.453621405,9.42048941756531E-05,0.4017330575,0.1910936963,0.0773569489,0.0018346962,0.0075341939,9.42048941756531E-05,3.53502710702615E-05
0.0536371819,-0.0134220259,-8.27106213204337E-07,-0.0244757313,-0.0862105627,0.0007892732,0.2507154147,-3.56955257877116E-05,0.2335033495,0.212422725,0.2197355267,0.0003971799,0.0022897422,-3.56955257877116E-05,-1.81465858268708E-05
0.2098733316,0.1930056334,2.44976155716596E-06,0.0585324452,0.1051123938,-0.0005120134,0.1082788302,7.03963601833422E-05,0.2135199034,0.1943594464,0.2168133472,0.0003252053,0.0012618099,7.03963601833422E-05,2.8467065461941E-05
0.0168371573,0.0449193102,-3.31891035547441E-06,0.0378353027,0.0218279189,0.0005320859,0.0608823862,1.36791905645422E-05,0.1617762062,0.3494393238,0.2272044645,0.0004777693,0.0010271507,1.36791905645422E-05,3.30341291122572E-05
0.05027708,-0.0184139176,-1.58331611945221E-06,0.0292544269,-0.0497795961,0.0004574978,0.1573493577,1.09906395101378E-05,0.1255661329,0.2862449664,0.1721138884,0.0001029266,0.0005972245,1.09906395101378E-05,3.15717185519103E-06
0.3155740993,0.0150182517,3.32113766880949E-06,-0.0367936815,0.0845764203,-0.0007509213,-0.0178930619,-0.0004164121,-0.152658893,0.0041442894,0.0577183924,-0.0006012083,-0.0001577118,-0.0004164121,-0.0002760677
0.0173216798,-0.1059877421,-1.54685286995205E-06,0.0170218343,-0.0153564121,-0.0002605345,-0.0508355791,-0.0004197496,-0.2570486766,-0.0534392709,-0.1046374247,-0.0004275309,-0.0003744074,-0.0004197496,0.0001465415
0.1236234315,-0.0800756904,0.000000924,-0.0212703438,-0.0652247342,-0.0006649604,0.0205979554,-4.5365134779977E-19,-0.2400871306,-0.0377988144,-0.0989177567,-0.0007499711,-0.0006903463,-4.5365134779977E-19,-0.0002793052
0.069453274,-0.0837363879,-8.52577699380232E-07,0.020949071,-0.027507233,-0.0003175744,-0.1198708778,0.0004283686,-0.1452300733,0.0146136041,-0.1183407359,-0.0003684891,-0.0006714808,0.0004283686,0.0008095238
0.1267217631,-0.0262959502,2.15558138721325E-06,-0.0264985999,0.0495996635,-0.0013443668,-0.1983224438,-0.0006322275,-0.318370006,-0.271219468,-0.2269078878,-0.0014059295,-0.0011949315,-0.0006322275,-0.0006690977
0.0537702766,-0.1004919412,-8.29086433845377E-07,0.0149111533,-0.0310521451,-0.0007926037,-0.0148086441,0.0022784438,-0.1648740633,-0.2808008624,-0.1433914038,-0.0012198967,-0.0013753135,0.0022784438,-0.0002076115
0.1617121007,-0.0863195026,1.09375499246233E-06,-0.0162914924,-0.0540145938,-0.0017859259,-0.1183209778,-0.0007532394,-0.3553671189,-0.3549187654,-0.1578832438,-0.0015383679,-0.0015783936,-0.0007532394,0.0001154241
0.0733313756,-0.0018390382,8.38880979569471E-07,-0.0244937773,-0.0605293844,-0.0037862937,-0.011541211,0.0694444497,-0.0218852978,-0.1272240922,-0.2487547685,-0.0055188743,-0.002449249,0.0694444497,0.0006747486
0.2458136818,0.0254764879,1.96636783121889E-06,-0.0267871151,0.0280822696,0.0820228549,-0.14517353,0.0007400878,0.3122965522,-0.1053896129,-0.3589438858,0.0087079015,-0.0060740597,0.0007400878,0.0002517611
0.0938070194,-0.0810888515,1.32192402348144E-06,0.0138296033,-0.0864736068,0.0031647878,-0.0244052452,2.26639948348111E-19,0.2127504095,0.0100292033,-0.3786660089,0.0006501193,0.0183427811,2.26639948348111E-19,-8.94253525888767E-05
