"low","close","close_lastclose_ratio","volume_ma5_ratio","ad_ratio","obv_ratio","natr5_ratio","adosc5_ratio","dmi5_ratio","adx5_ratio","apo5_ratio","macd5_ratio","macdsignal5_ratio","dx5_ratio","ppo5_ratio"
0.392251816,0.3872315036,-0.2491513252,0.0037875889,-0.05894273,-0.0700180073,0.0473315162,-8.04939312154982E-05,0.0004530433,0.3911613766,-0.0024888004,-0.0020667185,6.58322470802783E-05,0.0004530433,-0.0024810053
0.3837772397,0.3902147971,0.0751993033,-0.056321411,0.0394283688,0.0573702036,-0.0015414044,-0.0010497641,-0.0025239617,-0.3006996784,0.0059249506,-8.5753086416014E-05,3.18312718917065E-05,-0.0025239617,0.0058609523
0.3801452785,0.3770883055,-0.3283472942,0.0548151607,-0.0441037778,-0.0795258586,0.0694993748,0.0014400232,0.0181301857,-0.0700902833,-0.0006247397,-0.00909499,-0.0001640793,0.0181301857,-0.0006059196
0.3716707022,0.3693317422,-0.2007773803,-0.0197894985,-0.0410200305,-0.0687752881,0.0655215816,0.0019037105,0.0039556621,0.3433773508,-0.0086512866,0.1565063839,-0.0005206586,0.0039556621,-0.0086113368
0.3650121065,0.3663484487,-0.0788438576,-0.0235091065,0.0060470586,-0.0648817156,-0.0270943823,0.0002656501,0.0008285945,0.4007294523,-0.1195335277,0.0054807408,0.0015244403,0.0008285945,-0.1194182959
0.3650121065,0.3758949881,0.2543549072,0.0197632394,0.0683900614,0.0745399349,0.0057052639,-0.0009509784,-0.0011495042,0.0034060176,0.0020408163,-0.0017710559,0.0001138834,-0.0011495042,0.0020763772
0.3777239709,0.3747016706,-0.0309868875,-0.1537152298,-0.0091637946,-0.0371797071,-0.108672665,-0.0011283573,-0.0013451488,-0.1651314228,0.0048752834,-0.0012518766,2.25276181031355E-05,-0.0013451488,0.0048765325
0.3849878935,0.3812649165,0.1709706453,-0.0508345998,-0.0287600452,0.0510896136,0.0065118187,0.0020242257,0.0014301382,-0.0493471574,-0.0010741139,-0.0044414663,-7.34437358985099E-05,0.0014301382,-0.0010697209
0.3849878935,0.388424821,0.1833027148,-0.0376085163,0.0396211968,0.0491324413,-0.0736719586,-0.0022679806,-3.92878042925232E-19,-0.040704543,-0.0052306637,-0.0126497001,-0.0002005074,-3.92878042925232E-19,-0.0052115994
0.3964891041,0.3931980907,0.119949242,-0.0537789807,-0.0043240932,0.0425514024,-0.0884326203,0.0017798516,0.0023019082,0.2224267894,-0.0170654469,0.0237328986,-0.0005280762,0.0023019082,-0.0170031552
0.3855932203,0.380071599,-0.3258560401,0.1976109514,-0.0735782323,-0.0796201715,0.066492491,-0.0041914495,-0.0023895345,-0.2805300378,0.0068027211,-0.0042706155,0.0003421542,-0.0023895345,0.0068068411
0.3813559322,0.3770883055,-0.0766159307,0.2055359569,-0.0724914595,-0.1028130677,-0.0313549898,0.0036279504,0.0082587307,-0.0940724352,0.0047095761,-0.0084326677,-0.0001495962,0.0082587307,0.0047418458
0.3771186441,0.3723150358,-0.123555311,-0.0354864204,-0.0504026298,-0.0618064197,-0.0417373468,0.0009706823,0.001827274,0.0911486667,-0.0023630505,-0.7134292715,-0.0006405344,0.001827274,-0.0023435215
0.3656174334,0.3633651551,-0.2346362876,0.1113612462,-0.0592207892,-0.1056241207,0.095454619,0.0005669049,0.002063671,0.3783336144,-0.0103438636,0.0128194099,0.0016581289,0.002063671,-0.010301779
0.3619854722,0.36575179,0.0641108017,-0.0966116681,0.0120669667,0.0624402967,0.0549256554,8.48632158146407E-05,0.0002674477,0.3038039499,0.9285714286,0.0013601339,0.000240744,0.0002674477,0.92492161
0.3686440678,0.3675417661,0.0477693453,-0.129093505,0,0.0495176167,-0.0690003687,-4.75719455331937E-05,3.17473594874479E-19,0.2050040273,0.0031055901,-0.0004730698,7.53114280170967E-05,3.17473594874479E-19,0.0031223074
0.3650121065,0.3627684964,-0.1267645398,-0.0584711164,-0.0299336739,-0.0558437198,0.0452722717,-1.53365959003476E-09,0.0002828883,0.1963448107,0.0023809524,0.000888058,0.000057595,0.0002828883,0.0024110797
0.3516949153,0.3484486874,-0.3852974828,0.1070376055,-0.0800142574,-0.0964796245,0.2417703156,0.0002203323,0.0005780972,0.2424412,0.0017236624,0.0044848131,0.0001261509,0.0005780972,0.0018214329
0.3535108959,0.3508353222,0.066855271,-0.0307823698,-0.0201125358,0.0602524951,-0.1062671007,7.94080728928971E-05,0,0.1689375606,-0.0012386457,0.0005874318,7.13735553853878E-05,0,-0.0011424109
0.3565375303,0.3681384248,0.4814034309,0.0238952226,0.0731274627,0.0715140625,0.0254221619,-0.0002759852,-0.0022807202,-0.265336029,-0.0033566058,-0.003603422,-4.36783389527408E-05,-0.0022807202,-0.0032961386
0.3740920097,0.3687350835,0.0158198858,-0.0216396608,-0.0653305604,0.0650328923,-0.0710775688,-2.08075656178951E-05,0.0014934751,-0.2114776866,-0.0023009204,-0.0041171465,-8.91045057796311E-05,0.0014934751,-0.0022670304
0.3692493947,0.3639618138,-0.1263542986,-0.1459894893,-0.0401892288,-0.0383502214,-0.0568105678,5.14596454275636E-05,-0.002610447,-0.3256669045,-0.0033583053,-0.0017366098,-8.6636448377703E-05,-0.002610447,-0.0033199292
0.3638014528,0.3603818616,-0.0960085531,-0.07948654,-0.0282350816,-0.0426672009,-0.0288091653,3.87491225785616E-05,0.1885274915,-0.165949441,-0.0115517905,0.0012228369,-5.48757036789297E-05,0.1885274915,-0.0115089702
0.3619854722,0.3687350835,0.226245321,0.0582984963,0.0702880753,0.0661161272,-0.0122785048,-0.0003176462,0.0008670454,-0.0888414316,0.0743440233,-0.0059153155,-0.0001178296,0.0008670454,0.0739152448
0.3783292978,0.3854415274,0.442240045,0.3028487338,0.117397855,0.1236276668,0.056359491,-0.000849501,0.001156492,0.035124153,0.004398311,-0.0498001182,-0.000399652,0.001156492,0.0043017651
0.3886198547,0.3848448687,-0.0151097052,0.0597161269,-0.0408068051,-0.0802198918,-0.0874592051,-0.0007014659,0.0006644375,0.1166440944,0.0030735186,0.0048250656,0.0087123406,0.0006644375,0.0029984727
0.3789346247,0.3770883055,-0.1967307044,0.0455157815,-0.0553992502,-0.090562245,0.1374264798,0.0003174069,-0.0023353994,-0.2787901752,0.0018896447,-0.0012235716,0.000166699,-0.0023353994,0.0018350059
0.3807506053,0.3770883055,0,-0.1282846375,-0.0315212447,0,-0.071427729,0.0005670765,-3.00249160814619E-18,-0.2688026573,0.0006377551,-0.0012970644,3.58767810835197E-05,-3.00249160814619E-18,0.0005516879
0.3698547215,0.3681384248,-0.231666208,-0.0913983762,-0.0275796513,-0.0618250662,0.0360200869,0.000456556,0.012826122,0.0828850233,-0.0023259304,-0.0051424424,-0.000084293,0.012826122,-0.002352887
0.3680387409,0.3681384248,0,-0.1354169131,0.0086787667,0,-0.0526975157,2.26560770271863E-05,0.0004203563,0.1251603645,-0.0056365403,-0.0075557307,-0.0001429209,0.0004203563,-0.0056134878
0.3631961259,0.3585918854,-0.2531181735,0.0909819803,-0.0788427989,-0.0844950083,0.0369606489,0.0006135434,0.0009466181,0.2434431146,-0.0154146765,-0.1231408794,-0.0003729404,0.0009466181,-0.0153658114
0.3601694915,0.3597852029,0.0324820951,-0.0303398957,0.0039011076,0.0554012936,-0.0491434694,0.0001229701,0.000401362,0.2449331582,0.0216836735,0.0036803734,-0.0121241211,0.000401362,0.0216307593
0.3571428571,0.357398568,-0.0647487202,-0.0388537999,-0.0056571932,-0.0530665432,0.0243308155,2.20391489274378E-06,0.0003367684,0.233818144,0.0082993197,0.00202231,0.0003296521,0.0003367684,0.008280214
0.3631961259,0.3681384248,0.2933149452,-0.0928648893,0.0435598004,0.0411941093,-0.0380564946,-0.0003324036,-0.0013308418,-0.0833421341,-0.00007503,-0.0037643607,-7.94659750229101E-06,-0.0013308418,-7.30984736109105E-05
0.3668280872,0.369928401,0.0474596575,-0.0972935337,0.036125196,0.0398529708,-0.0446430961,-0.0005866127,-0.0013876772,-0.2051393593,-0.0024187453,-0.0054186443,-9.8869949318004E-05,-0.0013876772,-0.0023762489
0.3704600484,0.3663484487,-0.0944600281,-0.0596476265,-0.0284854649,-0.0374357528,-0.0234450415,-0.0002707001,-0.0013019098,-0.256422884,-0.005646919,-0.0018594634,-0.000095891,-0.0013019098,-0.0056009543
0.3722760291,0.3723150358,0.158971817,0.1049413024,0.0312532596,0.059927359,-0.0668594572,-0.0007260382,1.04673823080411E-18,-0.2432319181,-0.0110913931,-0.0161444779,-0.0002210964,1.04673823080411E-18,-0.0110471817
0.3777239709,0.3794749403,0.1877090301,0.0377123031,0.0520926976,0.0500372427,-0.0739696423,-0.002336872,0.0107230113,0.1723418693,0.1785714286,0.0287585501,-0.000854054,0.0107230113,0.1777187823
0.3795399516,0.3770883055,-0.0613891168,-0.0985796747,0.0137153535,-0.0311389095,-0.0807429227,0.0029538954,0,0.1247429817,0.0020683949,0.0015977002,0.0005231151,0,0.002030188
0.367433414,0.3621718377,-0.3861103467,0.0948849921,-0.0610417925,-0.0601290438,0.264223519,-0.0006458187,-3.95050728622146E-05,0.0864560648,-0.0018344416,-0.0075728691,-0.0001205168,-3.95050728622146E-05,-0.0018133922
0.3656174334,0.3609785203,-0.03216102,-0.0428529057,-0.0371927804,-0.0432934179,-0.0589681125,-0.0018469955,0.0004530504,0.1330112428,-0.0030752027,-0.0420989577,-0.0003403073,0.0004530504,-0.0030672381
0.3607748184,0.361575179,0.0161336687,-0.082639631,0.0151943506,0.0341182186,-0.029115569,0.0023536759,0.0009147782,0.2456453671,-0.0078031212,0.0046397597,-0.0027427849,0.0009147782,-0.0077723723
0.3662227603,0.3645584726,0.0805352274,-0.0306848418,-0.0116227173,0.0380263666,0.0081188398,0.0010224499,-0.0022601994,-0.2547934406,-0.0527210884,-0.0011288384,0.0002116069,-0.0022601994,-0.0524231416
0.3662227603,0.3681384248,0.0958514196,-0.1103171166,0.0295052065,0.0280332188,-0.0607460669,-0.0006808898,1.52518871812448E-18,-0.2414014395,0.006122449,-0.0043399068,-3.74874234954947E-05,1.52518871812448E-18,0.0060974092
0.3734866828,0.3729116945,0.1265590867,0.0248211986,0.0241660794,0.0385524381,-0.0825063874,-0.0021631128,0.0049809166,-0.0365107839,-0.0039540816,-0.0137524587,-0.0002312356,0.0049809166,-0.0039429485
0.3716707022,0.3675417661,-0.1405565217,0.0190997624,-0.0262506657,-0.0364032312,-0.0019010639,-0.0008999354,-0.0013734358,-0.1843370183,-0.0041649313,-0.0037711606,-0.0002632782,-0.0013734358,-0.0041498441
0.3813559322,0.3806682578,0.3486024845,0.389113345,0.0634579296,0.101091351,0.1084149821,0.0195753557,0.0074826556,0.2898977746,-0.0175932442,0.0639488234,-0.0031391715,0.0074826556,-0.017504655
0.3819612591,0.3782816229,-0.0611966744,0.0915637987,-0.0465048877,-0.0671970328,0.0333263329,-0.0004531668,0.0008661504,0.3687182881,0.0233236152,0.0021343092,0.0003653034,0.0008661504,0.0232390122
0.3734866828,0.3812649165,0.0769784666,0.122833755,0.09357247,0.0894788084,0.0625277329,0.002725974,-0.0022990705,-0.2529516683,0.0054717539,0.0018751619,0.0001703822,-0.0022990705,0.0054317435
0.3916464891,0.3991646778,0.4582567871,0.2312775188,0.1454568771,0.1423235503,0.0946530668,0.0022665167,0.0155484441,0.2784690956,0.0025028879,0.0075136473,0.000267551,0.0155484441,0.0023673145
0.401937046,0.3985680191,-0.0145902385,-0.0596192345,-0.0325485865,-0.076919315,-0.0601423386,0.0002285363,0.0003989053,0.2684626294,0.0031694496,0.0015356014,0.000138996,0.0003989053,0.0030237832
0.4007263923,0.4075178998,0.2191812028,0.0201069713,0.0545471834,0.0995341578,0.0653856455,0.0002664177,0.0003712026,0.2563385935,0.0007667807,0.0018147225,0.0001066921,0.0003712026,0.0006321913
0.4092009685,0.4063245823,-0.0285823413,-0.0879938516,-0.0327719326,-0.0704339093,-0.0114091236,-9.84004491981913E-05,0.0001618813,0.208191853,0.0013166557,0.0001198433,5.2916804467067E-05,0.0001618813,0.0011871358
0.4055690073,0.4009546539,-0.1289982762,-0.1236140032,-0.0458334781,-0.0582973312,0.0122961333,-0.0003412391,-0.000787585,0.0063153056,0.0005344995,-0.0012458731,1.50868883613653E-06,-0.000787585,0.0004421669
0.406779661,0.4158711217,0.363127588,0.0109606858,0.0798184551,0.0805049389,0.0112816419,9.23497178150794E-05,0.0004313428,0.0592338837,-0.000738757,0.0012619843,2.36458844200747E-05,0.0004313428,-0.0008386182
0.4158595642,0.4099045346,-0.1400411702,-0.0665650527,-0.0580221665,-0.0596345331,-0.0255162177,-0.0003448572,0.0003321501,0.0925783853,-0.0016426083,-0.000816144,-2.53588936863811E-06,0.0003321501,-0.0017266789
0.4158595642,0.4128878282,0.0710398076,0.007644679,-0.0374871009,0.0696475559,0.0099638251,-0.0005808531,0.0001946097,0.0993385135,-0.002135738,-0.0005141029,-1.0650832431702E-05,0.0001946097,-0.0021915537
0.4092009685,0.4033412888,-0.2256848454,-0.0625817607,-0.0532850057,-0.0523745413,0.0793101809,-0.0011650502,-0.0016664515,-0.1784932822,-0.0039015606,-0.0025061489,-4.95496552344889E-05,-0.0016664515,-0.0039245783
0.4055690073,0.4087112172,0.1299524055,-0.0529188014,0.0555449113,0.0538688197,-0.0761648516,-0.0003869249,-0.0019545113,-0.2837638074,-0.0024295432,-0.0011075418,-4.95683952370048E-05,-0.0019545113,-0.0024719073
0.4128329298,0.4158711217,0.1709933354,-0.1399878263,0.0251502162,0.0323343608,-0.0510409198,0.0011840424,0.0114233958,-0.0464217563,-0.0044642857,0.0008471404,-2.23687696178626E-05,0.0114233958,-0.0044694345
0.4273607748,0.4391408115,0.5461605639,0.2217749288,0.0933910917,0.0986075375,0.1465572257,0.0035501125,0.0025253329,0.2378225981,0.0085034014,0.0059917927,8.31135440192541E-05,0.0025253329,0.0082851738
0.4370460048,0.4457040573,0.1458825614,0.1405344403,0.0696171053,0.0893826412,0.021146992,0.0012449938,0.0002250598,0.2081096797,0.0071119357,0.0024133181,9.57810529994616E-05,0.0002250598,0.0069245
0.4430992736,0.4445107399,-0.0261335196,-0.0436063069,0.0165549408,-0.0563814139,-0.0357981687,0.0003825161,3.17234076727392E-05,0.1534094008,0.0067419825,0.0003651966,5.44786310632929E-05,3.17234076727392E-05,0.006560853
0.4430992736,0.437947494,-0.1441202218,-0.0304113532,-0.0480875779,-0.0611784248,0.0006129825,-0.0001628648,3.63891284197348E-05,0.1182599526,0.0019749835,-0.0010824971,5.59848836779394E-06,3.63891284197348E-05,0.001860929
0.4418886199,0.4391408115,0.0265963748,-0.1525028983,-0.0096135873,0.0396582333,-0.0673325285,-0.0002431682,-0.0002908522,0.0425417494,0.0017926089,-0.0010370079,-0.000015671,-0.0002908522,0.0017199716
0.4430992736,0.4427207637,0.0795723062,-0.1145177672,0.0095310893,0.0388431901,-0.0631171951,-0.0001881141,7.26528852264157E-05,0.0430734282,-0.0016811322,-0.000625092,-2.02869009806906E-05,7.26528852264157E-05,-0.0017391864
0.4479418886,0.4558472554,0.2894058362,0.153646843,0.0317726583,0.0783424342,0.0987623889,2.6282509350023E-05,0.0005694637,0.1112750937,-0.0017786931,0.0012375521,7.46015742986751E-06,0.0005694637,-0.0018546115
0.4570217918,0.4606205251,0.1022080583,0.0356821708,0.0284212468,0.0602439168,-0.0137928061,0.0001321352,4.33366108431584E-05,0.0900833055,-0.0023809524,0.0007460591,1.81409116599497E-05,4.33366108431584E-05,-0.0024728658
0.4618644068,0.4558472554,-0.1011489074,0.0701254582,-0.0592849696,-0.06646557,-0.0096497192,-0.0004318705,6.3313503877392E-05,0.0777781318,-0.0014049098,-0.0007643711,-4.23206316322079E-06,6.3313503877392E-05,-0.0014922514
0.4533898305,0.4534606205,-0.0511040291,0.0314097364,-0.0056257347,-0.0675732991,0.0160111704,-0.0004741613,-0.0016121997,-0.1763086187,-0.0012862288,-0.0013167464,-2.57645268885118E-05,-0.0016121997,-0.0013555719
0.4576271186,0.4612171838,0.1669622426,-0.1063837489,0.0213058288,0.0450874083,-0.0178608048,-0.0001784415,0.0006770652,-0.1147248116,0.0024529042,-5.84164701111316E-05,-1.75070634284898E-05,0.0006770652,0.0023809918
0.4709443099,0.4737470167,0.2651723944,-0.0261099467,0.0324719957,0.0547992862,-0.0102735253,0.0003046079,0.0012172322,0.0065404076,0.0010283183,0.0015783954,0.000015241,0.0012172322,0.0009547873
0.4661016949,0.4642004773,-0.1966925857,0.071137011,-0.0425947412,-0.0733832669,0.1605106976,-0.0005137538,0.0003175948,0.0451408313,-0.0015090543,-0.0011605435,-1.3192691223536E-05,0.0003175948,-0.0015403989
0.4661016949,0.4636038186,-0.0125461048,-0.0896400058,-0.0052757123,-0.0426971121,-0.0805411878,-0.0006197466,0,0.0351437353,-0.0014336313,-0.0013496517,-3.10858686271806E-05,0,-0.0014768002
0.4685230024,0.4707637232,0.1507470203,-0.1013107831,0.0239545675,0.0365766097,-0.0690419971,0.0001293049,0.0001655591,0.0497350452,0.0004905808,1.84232250798451E-05,-2.00127393563366E-05,0.0001655591,0.0004153865
0.4721549637,0.4665871122,-0.0865983358,-0.1453220229,-0.0196189587,-0.0280517042,-0.0728524564,-0.0006321858,5.23522306478367E-05,0.0458578807,-0.0020595394,-0.0013293679,-3.45183285391707E-05,5.23522306478367E-05,-0.0020929645
0.4600484262,0.4534606205,-0.2746024686,0.0407641886,-0.0514644086,-0.0523968002,0.0861318828,-0.0033973012,-0.0025540101,-0.3148293061,-0.0075064509,-0.0044328168,-0.000090385,-0.0025540101,-0.0074743639
0.460653753,0.4576372315,0.089902746,0.0114298551,-0.0139532144,0.0420854564,-0.0407782388,0.0019612642,-1.33945064198957E-18,-0.3118229475,-0.0075421473,-0.0035199378,-0.0001048284,-1.33945064198957E-18,-0.0075095895
0.455811138,0.4653937947,0.1654384672,0.0520893233,0.0328306163,0.0473171939,0.0779613987,-0.0002093573,0.0159923189,-0.1914195026,-0.0170068027,0.0025921707,-6.64095660964826E-05,0.0159923189,-0.0169232788
0.4667070218,0.468973747,0.075083612,-0.0764604565,0.0182304047,0.0313593061,-0.0491172538,-0.0006053723,-0.0023481496,-0.310115702,0.0816326531,0.0028241679,-1.35246875787435E-05,-0.0023481496,0.0809933703
0.4769975787,0.4743436754,0.111765682,-0.1005013371,0.0114662365,0.0285995043,-0.1082266589,-0.0010470344,0.0228295432,-0.1214770005,-0.0011337868,0.0031851344,4.55231029978594E-05,0.0228295432,-0.001154602
0.4891041162,0.5017899761,0.5647798742,0.2943754286,0.0845626546,0.0843157013,0.1818299947,-0.0117555398,0.0062448605,0.4201220098,-0.0366709184,0.0102263012,0.0002368353,0.0062448605,-0.036363225
0.5121065375,0.5131264916,0.2205190508,0.1400590665,0.0236481321,0.0721753981,-0.0207282739,0.0012704489,0.0003942441,0.3561073021,0.0127858372,0.0038046926,0.0001950449,0.0003942441,0.0124969995
0.5121065375,0.5161097852,0.0567492417,-0.0681203472,0.032455988,0.0406311967,-0.0439698744,0.0005995333,-4.84731787560662E-19,0.2339928228,0.0044745171,0.0012426956,0.0001110742,-4.84731787560662E-19,0.0042959138
0.5163438257,0.5196897375,0.0677054536,-0.0570937293,0.014473194,0.0442771319,0.0107116639,0.000244493,0.0001490098,0.1914509139,0.0033381382,0.0004137996,6.15761862571907E-05,0.0001490098,0.0031880703
0.5242130751,0.5357995227,0.30257575,0.0582852109,0.0509429686,0.0710192414,0.0617050926,0.0003339603,0.0001755694,0.1679524471,0.0025724576,0.001157254,0.000056871,0.0001755694,0.002382438
0.5544794189,0.5906921241,1,0.2669150292,0.0935537759,0.1192274942,0.3935363893,0.0005352671,0.0002325788,0.1613554459,0.0015522988,0.0044200507,0.0001242642,0.0002325788,0.0012273758
0.5895883777,0.5930787589,0.0394378568,0.0864714198,-0.0076521197,0.0878340512,0.0051470993,9.40625814187993E-05,1.89836438860959E-05,0.120696598,0.0008123638,0.0011967393,8.56150598745606E-05,1.89836438860959E-05,0.0005221167
0.5950363196,0.5954653938,0.0392791532,0.024984944,-0.0319772258,0.0842860474,0.0273603166,-0.0001607931,1.26838542372897E-05,0.0919287801,0.0008809279,0.0001645973,4.57412649810687E-05,1.26838542372897E-05,0.0006068543
0.5895883777,0.5883054893,-0.1173651651,-0.0556076628,-0.010144021,-0.0703626305,-0.0625312982,-0.0002307669,-0.0004300832,0.0050904266,0.0005068252,-0.0007544262,8.83639232123106E-06,-0.0004300832,0.0002702591
0.5671912833,0.5668257757,-0.3563806332,0.0721292632,-0.0645821254,-0.1126126269,0.146080634,-0.0005483007,-0.0017230942,-0.2118246855,-0.0008208331,-0.0020365973,-3.25420695520364E-05,-0.0017230942,-0.000974015
0.5611380145,0.580548926,0.2363157895,-0.0414123763,0.0629055992,0.0777923863,0.0040017119,-0.0001029944,-0.0010781934,-0.2487610121,-0.0029054503,-0.0010815154,-3.80169308957205E-05,-0.0010781934,-0.0029958029
0.5829297821,0.5793556086,-0.0200634523,-0.1755940986,-0.0174426035,-0.0391549938,-0.0739495634,-0.0002919009,0.0017916972,-0.171827714,-0.0038418245,-0.0012826296,-4.45061142118731E-05,0.0017916972,-0.0039001772
0.5853510896,0.5960620525,0.2814668876,-0.1318921539,0.0434758912,0.0437524801,-0.0784683723,0.0001411749,0.0005323719,-0.1185961745,-0.0051805338,0.0001259899,-2.84026083035899E-05,0.0005323719,-0.0052289622
0.6101694915,0.6050119332,0.1465596031,0.0926316724,-0.0563893011,0.0917463272,-0.012479015,-0.0005407953,0.0019048198,0.0598105327,-0.0069355867,0.0003241472,-1.32965817156838E-05,0.0019048198,-0.0069548508
0.6113801453,0.6121718377,0.1155132493,0.1892901456,-0.0454767792,0.1086840077,0.0553209531,-0.001188579,0.0004075769,0.1037121226,0.005973121,0.0002492121,-4.04060664386621E-06,0.0004075769,0.0057404085
0.598062954,0.5942720764,-0.2854055428,-0.0229450469,-0.0390875052,-0.0630446104,0.0052565149,-0.0056856922,-0.0012841944,-0.1187665955,0.0062794349,-0.0018365206,-3.4829126745514E-05,-0.0012841944,0.0062438109
