"volume","open_lastclose_ratio","high_close_ratio","close_ma5_ratio","volume_ma5_ratio","close_ma30_ratio","volume_ma30_ratio","close_ma60_ratio","natr5_ratio","b_upper5_ratio","kama5_ratio","apo5_ratio","willi5_ratio","macdsignal5_ratio","rocr5_ratio"
0.0356840242,-0.0549709865,0.1211924401,-0.0993352803,0.1317304477,-0.2383198138,-0.0156630407,-0.1915971187,-0.0349624734,0.0322066565,-0.1584831613,-0.0053792361,0.0262681159,-0.0001137135,-0.0016678315
0.0986157924,-0.0320021019,0.3409153193,-0.2848994974,0.6011138425,-0.3348665864,0.1981499107,-0.2636418155,0.3432530327,0.0841377203,-0.5368179976,-0.0003055768,-0.0025448048,0.0003996234,-0.2045480667
0.0367696358,0.0337583149,0.0102625023,-0.0562114822,-0.0819948868,-0.2495515874,-0.0208912104,-0.2072252338,-0.0348940732,-0.0450472462,-0.0159394199,0.0004662005,-0.0190293509,-6.02928185956323E-06,0.1673494054
0.0339581642,0.0243892671,0.1888855147,-0.1076597338,-0.1126736812,-0.2824337772,-0.0307421369,-0.2356423928,0.0020913661,-0.0684611726,-0.0561930481,0.0065151515,0.0197628458,-1.52998399264145E-05,-0.0785828759
0.0429880548,-0.0249385749,0.1944323846,-0.1674216088,-0.0600923692,-0.3278343979,-0.0002077058,-0.2727450511,-0.0130184374,-0.0890104943,-0.1214242288,0.0044617959,0.017053973,0.0001520254,-0.0870317275
0.0335612425,0.0855697625,0.0527852269,-0.0031577217,-0.1430949641,-0.2692946694,-0.0337858073,-0.2376913939,-0.0593494372,-0.1038106638,-0.0206232961,0.0010747873,-0.016090952,-0.0001316798,0.151288833
0.0180740835,0.0418154353,0.0633422723,-0.012608046,-0.2043317881,-0.2572118647,-0.0866276742,-0.2346799034,-0.0665504798,0.0021999746,-0.0048057482,-0.0054122622,-0.0028164056,-0.0002981727,0.1957863603
0.0242140882,0.0334523483,0.1163031838,0.0110989416,-0.0935592426,-0.2452234987,-0.0642942108,-0.2337813556,-0.0552462603,-0.0835480288,-0.0363056098,-0.0008428657,0.0019762846,-0.0003916678,-0.1361628361
0.0335007373,-0.0167514785,0.0518454306,0.1012304817,0.0448580827,-0.1901602946,-0.030270361,-0.2021463943,-0.0270222466,0.0381509355,-0.0025778481,-0.0063131313,-0.0325943747,-0.0006779235,0.1520989016
0.0619735098,0,0,0.1204449311,0.3643874421,-0.1470323776,0.0665859954,-0.1762107591,-0.0002700178,0.0560929907,0.043291721,-0.0183752418,-0.0434782609,-0.0010306039,0.159256187
0.0253086543,-0.0647527911,0.0931835206,0.029605052,-0.1009345808,-0.1644639097,-0.0585411924,-0.1916339912,-0.0773922976,0.0117218507,-0.0104928753,0.7818181818,0.0807065217,-0.0010337893,-0.1267175426
0.025056,0.0082020202,0.1152569783,-0.0404519083,-0.1186383788,-0.1761143004,-0.0568541263,-0.2044215487,-0.0103884501,-0.0049420188,-0.0050230491,-0.0004132231,0.0503795721,-0.0007415578,-0.0422834082
0.0260817904,-0.0249011858,0.0628674427,-0.0496982436,-0.1088018214,-0.1638008014,-0.0521206299,-0.1997848233,-0.1104850065,-0.0118699968,-0.0062102008,0.0109936575,0.0052173913,-0.0005477974,0.0053973715
0.0386189936,-0.0249011858,0.0200251119,0.1526657387,0.0408660309,-0.0530267268,-0.0072103835,-0.1282144757,0.2005594319,0.1034532145,0.0358288717,0.0042160738,-0.0401993573,-0.0020440437,0.0938027385
0.0208921466,0.0158635061,0.0910258703,0.0877173817,-0.1043895642,-0.0654215972,-0.0716804913,-0.1393498472,-0.0699028265,0.0217485859,0.0037550068,-0.0064171123,0.152173913,-0.0035520583,-0.0874145778
0.047505674,0.0160242073,0.2445048645,0.0322126514,0.2261457975,-0.0688531762,0.0263049095,-0.1465044409,0.0726223845,0.0136777642,0.0032279269,-0.000661157,0.0488021295,-0.017570422,0.0214094174
0.0196143237,0.0484230056,0.0811467523,0.0213373999,-0.1612273349,-0.0469524485,-0.0759554109,-0.1362450029,-0.0920778863,-0.001158126,0.0176073983,0.0058319039,-0.0038159112,0.0035529385,0.0585797091
0.0273504722,-0.0723182478,0.1246139206,-0.1095436337,-0.0504186105,-0.088319205,-0.0446132435,-0.167506843,0.0289557621,-0.0200833893,-0.0029118854,0,0.033126294,-0.0011408766,-0.0828484776
0.0180560501,-0.0329055788,0.1152569783,-0.1090053676,-0.1456937691,-0.0944170008,-0.0780382333,-0.1788621265,-0.0450712878,-0.0236381713,-0.1001101565,-0.0142857143,0.0081489807,-0.0038910255,-0.1888433727
0.0198567177,-0.0249011858,0.0953013279,-0.1162041571,-0.1126636385,-0.1024467613,-0.0695451646,-0.19135565,-0.010567596,-0.0197649105,-0.1134594286,-0.0460606061,-0.0026785873,-0.1526606874,-0.0016797306
0.0264173984,0,0.1071896326,-0.1267776572,0.0841811332,-0.1158876058,-0.0413137474,-0.2053488275,-0.0296022805,-0.0246849365,-0.1328892967,0.0355731225,0.0020408163,0.0047152655,-0.0175562156
0.025404418,0.0254740658,0.1500654856,-0.0696380845,0.0382427104,-0.1027834098,-0.0426508706,-0.2016920809,0.0796379834,-0.1039823384,-0.1199208885,0.0157754011,-0.0062801932,0.001687816,-0.0155340895
0.0183468855,0.0509481316,0.0209872794,0.052339452,-0.0681524253,-0.0479846246,-0.0650106806,-0.1660339012,-0.0457508699,-0.0331523084,0.004652794,0.001861131,-0.0245059289,1.24218872048943E-05,0.1632456289
0.0299956633,-0.0083128583,0.172296186,-0.0542215189,0.1124702192,-0.0995419451,-0.0085196154,-0.1993505605,0.0204685701,-0.0272665705,-0.0195822354,-0.0016883117,0.0540691193,0.0003852934,-0.0597927338
0.0507077245,0.0170612131,0.0205551884,0.1600933296,0.3066290998,0.011172311,0.0835447954,-0.1254544782,0.1323095452,0.1006171446,0.0245505741,-0.0073013601,-0.0405797101,-0.0011379969,0.2100584814
0.0380606418,-0.0488502674,0.0203161745,0.1646370742,0.077046761,0.0410856644,0.0246825714,-0.1032487096,-0.0081794836,0.0944452256,0.0808551327,-0.0167464115,-0.007400555,-0.0025305333,0.0862625016
0.1080774278,0.0724233615,0.6039672631,-0.1428568068,0.5425104928,-0.0886225951,0.304818599,-0.188036464,0.6403896452,0.005817466,-0.0024019216,-0.1,0.74032162,0.0006518855,-0.2074222422
0.0494788405,-0.1708754209,0.0436116321,-0.159754354,-0.0471704915,-0.1053451906,0.0540917044,-0.1981317938,-0.0517150035,0.0052962317,-0.0205054065,-0.0121212121,0.0022993311,0.0034826902,-0.1127253335
0.03621601,-0.0604595093,0.0847122915,-0.0268001749,-0.161811674,-0.0344312272,-0.0007177579,-0.1485244016,0.0024655209,0.0022487271,-0.0008834431,0.0585858586,-0.0131124914,0.0003614828,0.2019716427
0.0322244068,0.0754958678,0.0526262353,0.03009832,-0.1756545729,-0.0159238187,-0.0182875792,-0.133086589,-0.1345721012,-0.0453909714,0.0010003811,-0.0172248804,-0.0039525692,-0.0005830283,-0.142006961
0.0308400624,0.0583652793,0.0838232569,0.0876845393,-0.1800685131,-0.0026572818,-0.0233276384,-0.1212906607,-0.1055614699,-0.1092041377,0.0050043726,-0.5181818182,-0.0032608696,-0.0012371119,-0.0255529208
0.0269487002,0.0415019763,0.0410500091,0.1452113524,-0.1050532893,0.0429250764,-0.0314757111,-0.0850335842,-0.0747974061,0.0845087794,0.0876817948,-0.012231405,-0.0372642355,-0.0034834949,0.299731993
0.0275816108,-0.0162595114,0.0608600643,0.1306907807,-0.0465884674,0.0696677676,-0.0276484398,-0.0627583218,-0.0388484729,0.0377504255,0.1964327253,-0.0737373737,0.0196008553,-0.0317027554,0.0813289858
0.0224190794,-0.0321414435,0.0929082369,0.0108360893,-0.0898491247,0.0268604241,-0.0491231685,-0.0857673036,-0.0326733586,-0.0016112391,0.0002142852,0.0019834711,0.1659038902,0.0021936314,-0.1630530217
0.0288596203,-0.0490667383,0.1914729875,-0.1334055438,0.0252227808,-0.0434392216,-0.0187817696,-0.1274614167,0.0612344734,0.0167789523,-0.0076267359,0.0026825633,0.0395675178,-0.0012221002,-0.1262532614
0.0183544098,0.0505603985,0.1276486584,-0.1182440397,-0.1175517357,-0.0428737766,-0.0646794574,-0.1223140329,-0.0959850497,0.0111215534,-0.0120962533,0.0028571429,0,-0.0027108294,-0.0160464583
0.0537439919,-0.0337069323,0.1643126343,-0.2017287357,0.351509926,-0.1059280111,0.0880991562,-0.1612721173,0.1114105129,0.0052606313,-0.1923059781,-0.0170594837,-0.0013377926,-0.0147254987,-0.1743973697
0.0264458166,0.0607438017,0.0433411724,-0.0782621156,-0.0529146152,-0.0799136193,-0.0322814297,-0.1384150528,-0.1136175433,-0.1143648209,-0.1175913128,-0.3345454545,-0.0071782718,0.0040317246,-0.0027351035
0.0216705683,0.0085835095,0.0537597234,0.0048314017,-0.1230877275,-0.0598914515,-0.0521251732,-0.1202824849,-0.0767688706,-0.1154426805,-0.0316515066,0.0091954023,-0.0104866266,0.0008746344,0.0913842552
0.0300784926,0.0851748252,0.1163031838,0.0868582288,0.0002973682,-0.0190993373,-0.0103791983,-0.0889711641,0.0293717916,0.018387756,0.0006183016,-0.0015267176,-0.0229813665,-0.0004853143,0.1708183971
0.031622837,0.0418786962,0.09387892,0.137778826,-0.0150075813,0.0127360764,-0.0042309891,-0.0630949631,-0.0230494611,0.0607886602,0.0107309639,-0.0034848485,-0.012987013,-0.0015751561,0.0485763436
0.0296371092,0.0247896879,0.0308781917,0.1423984377,0.0282104503,0.0425824024,-0.0139147836,-0.03664387,-0.0664774589,0.0696307669,0.1775632178,-0.0157450797,-0.0265700483,-0.0036526653,0.1555980284
0.0215917809,-0.0163074039,0.0619388246,0.0752175545,-0.0891888777,0.034465258,-0.0499715834,-0.0369840564,-0.1142741051,0.0189779197,0.0642381975,-0.1062937063,0.0455991516,-0.0322147629,-0.0491133509
0.0223244973,0.0327111589,0.1358055793,-0.0171397669,-0.0787309837,0.0100766072,-0.0449046916,-0.0510452131,0.0572910262,-0.0321170619,-0.0060731992,0.0132756133,0.1164994426,0.0018282625,-0.0692777562
0.0253907375,0.0082755809,0.1057301671,-0.0794661921,-0.0124698446,-0.0142676574,-0.0312387223,-0.0653507394,-0.0451450263,0,-0.0008435432,-0.0006672227,0.0305383023,-0.0006618044,-0.10132375
0.0242093,0.0418786962,0.0845841337,-0.0656187203,-0.007708962,-0.011381988,-0.0339261839,-0.0596550502,-0.0347457641,0.0043870786,-0.0141984654,-0.0038095238,-0.0048309179,-0.0014684168,-0.0479238255
0.03033351,-0.0418786962,0.0206462749,0.062531385,0.1012091031,0.0457878096,-0.006582651,-0.0159403138,0.0856118948,-0.0089384394,0.0013495062,-0.0094194962,-0.0316205534,0.0012231364,0.0379246826
0.0179275154,0.0245333691,0.0723688585,0.0562950761,-0.1145311525,0.0419464715,-0.0637459139,-0.0141961748,-0.0965073277,-0.0041817171,0.0007779671,-0.015,0.0072463768,0.0013564247,0.0052542436
0.0329908891,0,0.0730169378,0.0078164231,0.1174354756,0.0206796332,0.0049535718,-0.0237204082,-0.020322966,0.001554895,-5.84504430931123E-05,-0.0467532468,0.0372670807,5.01138918545765E-05,0.0106183251
0.091262201,0,0.0799858546,0.17312118,0.5945949939,0.1169942817,0.2463847694,0.0514792884,0.2673121117,0.1246777249,0.1468921897,-0.0628099174,-0.0293133976,0.0031998501,0.1994691282
0.084257152,0.0316816231,0,0.2999359908,0.28870288,0.2149443787,0.1966880274,0.1294628646,0.0814324151,0.2122019276,0.3335189094,0.0525252525,-0.0434782609,0.0039977815,0.1582225172
0.0596596983,-0.0075840598,0.0379824133,0.2517039633,0.0192165789,0.2250887878,0.0884807849,0.1458536051,-0.0433070475,0.133069635,0.2462936695,0.0105627706,0.0145881007,0.0020411596,-0.0556867506
0.0363202929,-0.0150444664,0.0381378665,0.1421611956,-0.1818579143,0.2063440499,-0.0064638571,0.1384512306,-0.0452141941,0.0505703254,0.1354761207,0.0063526835,0.0326086957,0.0009004586,-0.0092860075
0.0290694298,-0.0226590599,0.1466174275,-0.0549983694,-0.2327028729,0.1364289078,-0.0347068757,0.0939582703,0.0175466614,-0.0852615552,0.0023764461,0.0035714286,0.1251109139,2.01406885102186E-05,-0.0564450696
0.0288586254,-0.0619453274,0.1286882898,-0.1300074134,-0.1776034834,0.1024758011,-0.0333225166,0.0726140876,-0.0048316895,-0.0192424057,-0.0025339479,-0.0021031208,0.0626532887,-0.0004822666,-0.1910591326
0.0152052781,0.0627349987,0.0883411185,-0.0609733084,-0.2480300368,0.120135675,-0.0864993341,0.0872470872,-0.0565724431,-0.0173450019,-0.0041487326,-0.0066743383,-0.0076726343,-0.0005860756,-0.1224709653
0.0466603421,0.0311031665,0.0094188195,0.1478317853,0.222792186,0.2110272506,0.0528545253,0.1595839634,0.1291363031,0.0278924377,0.0075781191,-0.0064242424,-0.0420363798,0.000092593,0.1200131971
0.0385191258,0.0373070326,0.0656662393,0.1516753156,0.0975784654,0.2083765616,0.0195231598,0.1652758181,-0.0889166463,0.0460338004,0.0176138195,-0.0084348641,0.2071611253,0.0002946332,0.0290851682
0.0252161243,-0.0222940818,0.0468415821,0.1131486657,-0.0827892468,0.2012113377,-0.0372736185,0.1660186425,-0.1181442285,0.0520780164,0.1155643417,-0.0048951049,-0.0062111801,0.0002017698,0.0947246476
0.0332115187,0,0.0936831641,0.0552528572,0.0205569954,0.1912322496,-0.0021814597,0.1641811935,-0.044580126,-0.0033278536,0.2057066728,0.0157894737,0.0304347826,2.99127904258757E-05,0.0454801177
0.0263951987,0,0.0371249086,0.0462387924,-0.1007912454,0.2042658312,-0.0316780289,0.1785393712,-0.0842681559,-0.0647679802,0.1700504599,0.0151088348,-0.0253623188,0.000021776,0.0031300471
0.0315307422,0.0441144513,0.0457379846,0.0919356278,0.0080913256,0.2308828633,-0.0096000989,0.2004633284,0.0145215529,0.0694633663,0.1825051256,0.0022377622,0.0434782609,0.0001494425,-0.094235035
0.0339392602,0.0144930985,0.1379361325,0.043010029,0.0581747052,0.2089595304,6.89222740534049E-05,0.1871595341,0.0823609694,0.0187249398,0.0320018806,0.000373599,0.0750988142,-2.62412965792375E-05,-0.0329700711
0.0240912123,-0.007284689,0.0825444572,0.0345388842,-0.0867320076,0.2053578792,-0.043184406,0.1876916616,-0.0073161955,0.0112609527,0.0340243015,-0.0018303844,-0.0057971014,-0.0001333241,0.004593611
0.0220229661,0,0.0091475969,0.0233752775,-0.0909978661,0.199162161,-0.0515677258,0.1872793887,-0.1050139216,-0.0088609453,0.0366641804,-0.0029850746,-0.0016145773,-0.0001991467,0.0093639437
0.0595223956,0.0144930985,0.0176707055,0.1552010742,0.3331468771,0.2715752484,0.1030859811,0.2465703381,0.1927566735,0.1320723716,0.1906221948,-0.000487013,-0.0380199511,0.0003206743,0.091744714
0.019733593,0,0.0534173048,0.0853026374,-0.1715226855,0.23431733,-0.0622427427,0.22649977,-0.0606655661,0.0405428491,0.0419429684,-0.0001668057,0.1391304348,0.000171152,-0.0780391503
0.0434061191,-0.0141053851,0.0261751462,0.1366582325,0.1288303118,0.2674328791,0.0380102436,0.2584585189,0.0385273818,0.0728620475,0.1518384749,0.0043771044,-0.0304347826,0.0003087973,0.0918765801
0.0279094459,-0.0276472591,0.1062929893,0.0199587293,-0.0862784296,0.2124464911,-0.0292578214,0.2245177231,-0.0171271771,-0.0040986869,0.0182396401,0.0014925373,0.1829710145,-5.06611963215731E-05,-0.0626717883
0.0282740318,0.0210508123,0.1257618209,-0.0715963747,-0.0944195089,0.1638418963,-0.0274922628,0.194075545,0.082182568,-0.0363139016,-0.0011206857,-0.0005015674,0.0387351779,-0.0004549622,-0.0589484986
0.0202521469,-0.0142322973,0.0899454832,-0.0598761878,-0.1236941081,0.1485653922,-0.0608394967,0.1871865592,0.0402731103,-0.0025828549,-0.0030827502,-0.0067053514,0.006187291,-0.0006686066,-0.1262077778
0.0300991378,-0.057002457,0.0636996723,-0.0975544739,0.0016673068,0.1101838571,-0.018324733,0.1614088145,-1.53085935364197E-05,0.0106103168,-0.0151996817,-0.0077630235,0.006931317,-0.0010126659,-0.0143713727
0.018788642,0.0288352273,0.0908811969,-0.0485057291,-0.1128279825,0.1032273054,-0.0669818052,0.1593622183,-0.0756366422,-0.0785211973,-0.0681183989,-0.0260249554,-0.0021345916,-0.0012138328,-0.066711569
0.0192391043,0.0071994326,0.0271936344,-0.0108292769,-0.0790224826,0.0983714048,-0.0647786838,0.1609357319,-0.0780195473,-0.0600019343,-0.018229576,0.0371900826,-0.0073929028,-0.0012944236,0.0636808549
0.0387716558,0.007180757,0.0087468887,0.1494438118,0.2364013396,0.1705415472,0.0179439958,0.222222589,0.1510861335,0.1101575481,0.0610918174,-0.0018995929,-0.0418022281,0.000616284,0.1818393427
0.0246794125,-0.0138582319,0.1431757039,0.0228642439,-0.0280163013,0.1015716213,-0.0425642377,0.1757112745,0.0311539745,0.005932306,0.0007105141,-0.0054545455,0.7826086957,-7.37567874254013E-05,-0.0758847275
0.0201279029,0.1063322081,0.0882419703,0.0641618046,-0.0776920018,0.1231112993,-0.0612258808,0.1970444642,-0.0098352243,0.0271242436,0.0236781938,-0.0177489177,-0.0194508009,0.0003320731,0.092646167
0.0176753585,0.0489325069,0.0617693792,0.0332222813,-0.1201047331,0.1106416383,-0.0718289621,0.1918582084,-0.0789051622,0.0056617547,0.0205816454,-1,0,0.0002653322,-0.0046393531
0.0240798326,-0.0209710744,0.153301921,-0.0849626739,-0.0177423453,0.0476492229,-0.0431722383,0.1475417679,0.0453090999,-0.009508011,-0.000809938,0.0074074074,0.0906832298,-0.0008415967,-0.0856346052
0.021884171,0,0.1269036273,-0.0748745784,0.0040477644,0.0280538398,-0.0457787206,0.1335556424,-0.0437764905,-0.0314832653,-0.02494161,-0.011722488,0.0111211755,-0.0016560341,-0.1427929251
0.0138075019,-0.007180757,0.0268798617,-0.01337388,-0.1317856401,0.0502249808,-0.0784626163,0.1490777152,-0.0529951177,-0.0007124381,0.0001666644,-0.0033670034,-0.0144377527,-0.0015732794,0.124830952
0.0358589483,-0.0993706294,0.3030358393,-0.2251154185,0.2624292706,-0.0773013187,0.0382852584,0.0482820767,0.3786863036,0.0451741538,-0.1874164333,-0.0644628099,0.0226316461,-0.0095110862,-0.2389876527
0.0305301364,0.1350332594,0.2588431128,-0.2040389366,0.0946135046,-0.1041981438,0.0116266087,0.0249914179,0.0614971959,-0.0386991167,-0.1936410976,0.0279220779,2.22736992159644E-05,0.0082964859,-0.0435080801
0.0210554423,-0.0455667789,0.0664692233,-0.1030793402,-0.0653528433,-0.0850188737,-0.0369843431,0.0377382484,-0.0447832272,-0.0475097844,-0.0578538801,0.0055057618,-0.0085709833,0.0018399335,0.113267248
0.0185241105,-0.037611166,0.0188630609,-0.0266795259,-0.1021603242,-0.0732951167,-0.049159869,0.0468568182,-0.0726305535,-0.0634064461,-0.0222834936,0.0001965602,-0.0049689441,0.0005359911,0.0428718544
0.0239366846,-0.0149429518,0.0566656544,0.0227109102,-0.0354566772,-0.0790461847,-0.0214964835,0.0425076113,-0.1139426958,-0.2060579281,-0.0427633959,0.00379193,-0.0038324303,9.01372993124224E-05,-0.0459244429
0.0223701404,0.0822972973,0.0554663813,0.1101773613,-0.0176724519,-0.0321023994,-0.0262689514,0.0749774461,0.0058794258,0.0778043918,0.0135614317,-0.0057924377,-0.0329988852,-0.0005878572,0.2845663616
0.019264662,0.0439393939,0.0273354526,0.1328269443,-0.0378293464,-0.0011059214,-0.0406798781,0.0951184014,-0.0671067655,0.0789329359,0.1197320908,-0.0119244392,-0.025439408,-0.0012463023,0.0965965206
0.0113405929,-0.0288728221,0.064625295,0.0333689151,-0.1828790485,-0.0323578743,-0.0838629229,0.068393824,-0.0764666522,0.0085001472,-0.000573446,-0.0205831904,0.1624536569,-0.001310448,-0.0800036853
0.0221784266,-0.0219406749,0.0268798617,0.1376101861,0.0536664904,0.0335142838,-0.0203825272,0.1161660008,0.1560287803,0.0798552232,0.082247782,0.1792207792,-0.0342987263,-0.0029540952,0.0835918991
0.019605991,0,0.1260859493,0.059980248,0.0155501943,0.0191462624,-0.0342259227,0.1026697919,-0.0098557858,0.0009485412,0.0409438339,0.0181818182,0.1949275362,-0.008978429,-0.0134992638
0.0509948911,0.0927483599,0.0786235955,0.1617274352,0.4805682553,0.0875753891,0.1411904698,0.1522480401,0.0997806536,0.1044507222,0.1188142647,0.0031100478,-0.0245288978,0.0100753364,0.0324987535
0.0243354096,-0.0553636364,0.1157374937,0.036220639,-0.0237771471,0.0399912298,-0.0084892603,0.1144079848,-0.0536872143,0.015095531,0.0106656649,-0.0020429009,0.0724637681,0.00151405,-0.1171002674
0.0245690978,0.0423161552,0.2060789398,-0.0280063577,-0.0599122279,0.0231768924,-0.0072328535,0.0989999915,0.0252257698,-0.0361267844,0.010110877,0.0002301496,0.009057971,0.0002211816,0.024104814
0.0117126409,-0.070979021,0,0.0039947953,-0.2494964271,0.0389241935,-0.0801943454,0.1073653285,-0.0627816878,0.0038285638,0.0042313848,-0.00375,0.0086879637,4.06887830513417E-05,-0.0785659814
0.0292597756,0.0211311589,0.0260774778,0.0859411276,0.0173593768,0.0914704803,0.0290078438,0.1418463755,0.0737694577,0.0446711011,0.0542866439,-0.0011453114,-0.034026465,0.0006131324,0.1005133547
0.0299436151,0.0206580733,0.0776529338,0.11210111,0.1124339625,0.1068165955,0.0306641853,0.1482919512,-0.0397312311,0.0387876348,0.0206749908,-0.0051948052,0.0188110027,0.0006934401,-0.0812042599
0.0332160581,0.0478451178,0.0254754461,0.1463075074,0.130869879,0.1433492083,0.0529899568,0.1700043647,-0.0719958055,0.086230148,0.2370799955,0.0042780749,-0.0307971014,0.0008024083,0.1265247949
0.0671047004,0.0470893626,0.0325816506,0.2678020333,0.432313441,0.2402927297,0.2378397871,0.2389857088,0.1405212054,0.175253498,0.5163292211,0.0095238095,-0.0081915564,0.0013641519,0.1755654118
0.0484514955,-0.0064526383,0.1902267136,0.1073625365,0.0742753888,0.1943754009,0.1233864079,0.2026099144,0.085938826,0.0252271353,0.0948071841,0.0060227273,0.2092689919,0.0006244793,-0.0808769215
0.022781862,0.0065519096,0.1085471118,0.0150372022,-0.1958708992,0.1642632175,-0.0210116907,0.1781904572,-0.0047563177,-0.005433688,0.019457854,0.0004268032,0.0349438452,0.000083037,-0.112893535
0.0198264962,0,0.0330829067,0.0211255181,-0.2171965972,0.1797635362,-0.0360878709,0.1889877596,-0.1052612974,-0.0183333087,0.0332214561,0.0020850709,-0.0020905555,-5.31412255819466E-05,0.0074198036
0.0234693704,0.0458633674,0.1508366341,-0.0607324405,-0.1594850806,0.1405101388,-0.0162392065,0.1586559725,0.1062787276,-0.0215035951,0.0018007753,-0.002020202,0.026040662,-0.0003621503,-0.1020636677
0.0227678083,0,0.0327726333,0.0632863172,-0.076988,0.1877408305,-0.0207595132,0.1926121146,0.0001903667,-0.0223336686,0.0051431663,-0.006986532,-0.0242966752,-0.0001821246,-0.0675718597
0.0210721077,0,0.0654685156,0.058198388,-0.0186816449,0.1848667291,-0.0275728543,0.1870124396,-0.0568521536,0.024409937,0.0128130832,-0.00683527,-0.0170542636,-0.0001541811,0.0591339507
0.0180984597,0.0259314456,0.1913590155,-0.0321719981,-0.0631234968,0.13779521,-0.0437364432,0.1497126381,0.0146467609,-0.0019759429,0.0015068721,-0.0065717415,0.07868083,-0.0004813413,-0.0249457574
0.0173016937,0,0.0081359302,0.0678314361,-0.071076179,0.1862190669,-0.0479754331,0.1833768657,0.0169539209,0.0334090539,0.0178285346,-0.0072041166,-0.0359168242,-0.0002269234,0.046156446
0.0210297602,0,0,0.0612316987,0.0219255949,0.1932049231,-0.0268682569,0.1866252211,-0.109155128,0.0169466212,0.0743389669,0.0107954545,-0.0434782609,-5.83245336271429E-05,0.0680957696
0.0471559501,0.0128156566,0.0157404596,0.1639814761,0.4016728797,0.2507463088,0.1161890384,0.2290674321,0.0278770977,0.1162314386,0.1333433478,0.0142602496,0.0162122329,0.0004835768,0.0174270348
0.0470529109,-0.0374078624,0.3060168872,-0.0864227845,0.2531391332,0.1190365246,0.1074937926,0.1320383347,0.3252039023,0.0027566358,0.0001114408,-0.0035964036,0.9347826087,-0.0005084425,-0.1767337326
0.0372270005,0.0327595481,0.0413536334,-0.0924013526,0.0434436807,0.1124934271,0.0484256386,0.1276624615,0.0227872376,-0.0056002721,7.76557425238604E-05,0.000498132,-0.0083382966,-0.0009047316,0.0594610428
0.0351614905,-0.0065519096,0.1957875433,-0.1938098891,-0.0283859062,0.035493082,0.0376590965,0.0737784931,0.0279403097,0.0277255907,-0.034529519,-0.0126060606,0.021410628,-0.0018933967,-0.1780009779
0.0211913769,-0.0741778319,0,-0.1026543347,-0.1963569128,0.0486501405,-0.0350055145,0.0871114031,-0.0616408627,-0.0272362792,-0.016488728,-0.0513833992,-0.0091592403,-0.0028701625,0.0139166925
0.030977676,-0.046748547,0.1639339714,-0.1260045077,-0.0439076102,-0.0125046251,0.0154067194,0.0436610469,0.0788693655,-0.1755277653,-0.1602863016,0.0489177489,0.0049572745,-0.0109934052,-0.1759812689
0.0250472942,-0.1093602694,0.1570508774,-0.128628323,-0.0733963006,-0.0436589703,-0.0169706239,0.0213671657,-0.0258728346,-0.0297326367,-0.1264985397,0.0041055718,0.0027226884,0.0061247787,0.1398917787
0.0329991596,-0.0069118148,0,0.0906869277,0.0608093198,0.0381276971,0.0229245073,0.0840652799,-0.0076829181,-0.048508285,0.0031689773,0.0016267943,-0.0325695496,0.0002710504,0.1425283422
0.0208566394,-0.0066462949,0.1196120986,-0.0012782173,-0.0920955494,-0.010047904,-0.0399249947,0.049940798,-0.032291506,-0.0037670698,-0.0007051452,-0.0030742205,0.0321146245,0.00009823,0.038170572
0.0137844315,0.1015225606,0.0849181536,0.0384028426,-0.1994687231,-0.001218006,-0.0762451256,0.0575779592,-0.0490322449,-0.0159760374,-0.0001431076,-0.0030655391,-0.0144927536,-0.0002869085,-0.0128318046
0.0267007718,0.0538164144,0.0826095041,0.138311427,0.0532757789,0.0548935764,-0.0111146052,0.1018692071,0.0115489227,0.0831117658,0.0380880912,-0.0144945963,-0.01542777,-0.0015364208,0.1857284576
0.0415182693,0.0196324952,0.3583981562,-0.0555893286,0.237912625,-0.0243277566,0.0604070424,0.043062138,0.291561202,-0.0286600132,-0.0033603594,-0.0388714734,0.1391304348,-0.0006728764,-0.0750548185
0.051849364,0.141958042,0.0479777852,0.2376903214,0.3044723963,0.1198607935,0.1032004123,0.1528084756,0.0780666276,0.1613857616,0.0541820276,0.0292011019,-0.0387240242,-0.0049491757,0.0933297477
0.0431566361,0.0126690243,0,0.2142907561,0.0987038753,0.139445092,0.0628234631,0.1689732809,-0.0615631552,0.1157430751,0.1401768096,0.0145877378,-0.0434782609,0.0266367351,0.1069901549
0.0293925388,-0.0626285479,0.071557311,0.113043793,-0.1068033116,0.1164298377,-0.0053378091,0.1541491704,-0.0695820039,0.0393795076,0.0795791493,0.0072727273,0.0593551539,0.0025960292,-0.0417312344
0.042537406,0.0440893577,0.0389563213,0.1585694219,0.0091498095,0.1547032283,0.0546528473,0.1861225697,-0.0965623775,0.074439599,0.0959226244,0.0012568077,-0.0226068196,0.0015198117,-0.0259214625
0.0265629716,0.055548799,0.1096891218,0.0401699865,-0.1413153892,0.1306641993,-0.0235882647,0.1709944382,-0.0475406315,-0.1100154268,0.1995274914,0.0043103448,0.1409207161,0.0006375719,0.0970730097
0.01587979,-0.0496534855,0.0552159688,-0.0094262047,-0.2234868245,0.1063799447,-0.0727162849,0.1551302062,-0.0650887239,-0.0089922581,0.0204330969,-0.0018371872,0.036212352,8.34934706986964E-05,-0.2469972337
