"open_lastclose_ratio","volume_ma5_ratio","volume_ma10_ratio","atr5_ratio","natr5_ratio","ema5_ratio","dmi5_ratio","adx5_ratio","aroonosc5_ratio","slowk5_ratio"
0.2712883436,0.1397749775,0.0359113747,0.1793420587,0.2197900706,-0.1541109081,0.0144268707,0.125800477,0.1111111111,-0.321208832
0.2746583851,-0.04925525,-0.0448985773,-0.1147434024,-0.1282099219,-0.0908097486,4.43245800951746E-19,0.0956967716,-0.1333333333,-0.1403921822
-0.6234491315,0.3261465138,0.2330956087,0.226757539,0.3613177682,-0.6353484004,0.00181335,0.5177829378,0.3333333333,-0.468577796
0,0.046180362,0.0411588034,0.0111596999,0.0424208739,-0.6112318528,0.0001495402,0.3957212126,0.0555555556,-0.5497652345
0,-0.0160159947,0.0510021017,-0.0814808886,-0.0857100886,-0.441893698,8.87831795963579E-05,0.3017729811,0.0416666667,-0.3736962854
0.1891129032,0.0272843215,0.0809740161,-0.116943051,-0.1424617652,-0.2064541454,-4.47006847502313E-19,0.2148001333,-0.0333333333,0.1439170548
-0.0802929427,-0.1287468754,-0.0471248085,-0.1642773726,-0.1695787627,-0.2183960533,4.47006847502313E-19,0.1579113451,-0.0416666667,0.160922901
0.4046979866,0.0296632206,0.0392777988,0.0397401595,-0.0114262583,0.20173246,-0.0017017659,-0.3315856969,-0.0555555556,0.9701612606
0,0.0328108359,0.0339191168,0.1681728703,0.1513045762,0.3332665287,0.0006743826,-0.2540709357,-0.5,0.3028358676
0.0511450382,-0.0747661117,-0.0564764899,-0.0126568473,-0.0607321047,0.5357660794,0.0014035846,-0.0674639007,0.0416666667,0.4281211734
-0.3722222222,-0.1327826162,-0.1087509437,-0.1032310978,-0.0857958598,0.1569117183,-4.16999173765569E-19,-0.0555089169,-0.0333333333,0.2640749505
-0.1516981132,-0.1375823098,-0.117795328,-0.0444144162,-0.0624006507,0.1941745843,-0.0013393859,-0.3037988627,-0.0416666667,0.2846060185
0.2004987531,0.0751732918,0.0116040379,-0.1170319669,-0.1343677039,0.16699868,0.0025467123,-0.0447857293,0.1111111111,0.4666766174
-0.0749068323,-0.0616713911,-0.0851384819,-0.0019244472,-0.0080269728,0.148885117,-0.0016430178,-0.3598419404,-0.0333333333,0.3882127383
-0.1492574257,-0.1164949123,-0.1206590877,-0.1141284576,-0.1128889835,0.0101642354,-2.10629708665175E-18,-0.3377872384,-0.125,0.2187462558
0.025093633,0.2725896998,0.1505142358,0.0366888363,0.0465539594,-0.0311885115,0.0032229001,-0.0697960864,0,0.1248774801
-0.2015037594,-0.0078834373,-0.008328525,0.1610784775,0.2562225196,-0.4514963004,0.0026826306,0.4458616776,-0.8333333333,-0.0482714471
0.3420157068,-0.0687442931,-0.0539354895,-0.0151489507,0.0021053459,-0.4212608144,0.0003768133,0.4312763278,0.0416666667,-0.3272429528
-0.1597350993,-0.0640194575,-0.0336774043,0.0118409156,-0.0058779995,-0.1674380959,0.0002782301,0.3879241407,-0.0333333333,-0.2376722516
0.2630890052,-0.0295863289,0.0136081654,0.0452349333,0.0672121014,-0.2171333338,-0.0009403522,-0.0423113102,0,-0.4025703063
0.0265873016,-0.1430915691,-0.1096940388,-0.1386706198,-0.1412230323,-0.225030602,7.98672626385571E-05,-0.0186582812,-0.0416666667,-0.3834474861
0.1608,0.1971908885,0.0988446381,0.4026122716,0.3066918083,0.5672798092,-0.0002850885,-0.0738187458,-0.3333333333,0.1230774083
0,-0.0340987511,-0.0314516512,-0.1088579007,-0.1125411814,0.319014864,0.000581515,0.0473416058,0.0555555556,0.0046538317
0.1005,-0.1152550609,-0.0892003893,-0.0724978373,-0.0645710378,0.1070705033,-0.0009064474,-0.1703969601,0,-0.0496869476
0.0507575758,-0.0873286129,-0.0891964122,-0.1409305267,-0.1442590996,-0.006145421,-0.0011100433,-0.3116560853,-0.0833333333,0.0273166315
0.1790076336,-0.1272993084,-0.0905303842,-0.099632209,-0.1078554827,-0.0169795697,8.88219530389816E-19,-0.2859162757,0,0.0399586244
0,0.0912106865,0.0167614554,-0.1534896258,-0.1708809925,0.0015629539,8.88219530389816E-19,-0.2591610029,-0.0833333333,0.1014548655
0.2812977099,0.1557396531,0.0621523848,0.0145235302,-0.0239308417,0.25880857,0.0040985732,0.2245328544,-0.6666666667,0.587431126
-0.1246898263,-0.1205057799,-0.0998119684,-0.1388801222,-0.1421757189,0.09440501,0,0.1644623774,-0.0555555556,0.2547089674
0,-0.024847307,-0.0300974137,-0.0064555802,0.0190875799,-0.1028770984,-0.0021832077,-0.458742928,-0.4166666667,0.028365162
0.2043202033,-0.1380816267,-0.1034604509,0.0115227303,0.0291833579,-0.1710832281,0.020884288,-0.1341166533,-0.2777777778,-0.0536185211
0,0.0660438414,0.0423017354,0.0257235951,0.0409203041,-0.1918346575,0.0030487284,0.3838329074,0.0833333333,-0.4164154995
-0.0520051746,-0.030714418,-0.0458968636,-0.0449350132,-0.0394463799,-0.1933884528,0.0004184276,0.4027547723,0.0555555556,-0.3846249734
-0.05234375,-0.2368903687,-0.1719484966,-0.154776686,-0.1649079556,-0.1688116793,-3.2789959148987E-19,0.2764776009,0,-0.3949861501
0.0262745098,-0.1178761343,-0.1167411726,-0.1010090436,-0.1246982865,-0.0215199745,0.0001772797,0.2517266833,-0.0416666667,-0.2228128779
0.3384715026,0.0745596465,-0.0030443107,0.1559925027,0.1926446774,-0.1322758286,-0.0021878307,-0.457346816,-0.0555555556,-0.3918326642
-0.1317169069,0.1092711276,0.0031271706,0.1309132721,0.1173008058,0.0693433118,0.0205640503,-0.1220801908,0.25,0.5239908805
0.0778064516,-0.0862128702,-0.0958984897,-0.0882367765,-0.1010435644,0.0723824898,-0.0014559119,-0.3471634908,-0.2,-0.1917235822
0,0.0517237147,0.0140918743,-0.1108570368,-0.1029305191,-0.0828420173,0.0013958735,-0.2244408949,0,-0.3294154196
0.2096479791,0.3510388783,0.3138750896,0.5415656861,0.4802948584,0.5093847316,0.0051264319,0.4499407118,0.3333333333,0.7766115525
0,0.0186653599,0.0533727778,-0.0221661176,0.013264657,0.0885585613,-1.08640713216275E-18,0.3038176704,0.0555555556,0.5268950068
0,-0.0856165641,-0.0188724672,-0.0751151405,-0.0978622574,0.1619072312,-0.0008044209,-0.0309688911,0,0.395307094
-0.2012515645,0.0166045192,0.0928985077,0.0420264779,0.0883825191,-0.1488680357,-0.0019971203,-0.4280725478,-0.0833333333,0.0835875603
0.2064184852,-0.1360331507,-0.0520331946,-0.0843955901,-0.1175858123,0.0676381888,-1.64014118068162E-18,-0.4154960419,0,0.2634844442
-0.1522727273,-0.0643734496,-0.0519167716,-0.0406198722,-0.0525236976,0.0963767258,0.0139391956,0.1244505506,-0.0833333333,0.1505236763
0.0757537688,0.0034736155,-0.0186621844,0.0145329512,0.0039696978,0.1408814511,0.0019059738,0.5790560034,0.3333333333,0.3032641282
0,0.0574395711,0.0264932244,-0.0043195253,0.019369092,-0.0594701882,-0.0014411309,-0.1679232075,0,-0.1486809375
0.0508860759,-0.0008017426,-0.0377042618,0.1394328204,0.1447860736,0.0113613536,-0.0005044419,-0.2198109059,-0.2777777778,-0.0980260899
-0.1772040302,-0.0344510725,-0.0540333599,-0.0720403853,-0.081256784,0.0203381039,-8.74157278506113E-19,-0.1932964025,0,0.0574620057
0.1264150943,-0.0135325104,-0.0116417768,-0.0911347765,-0.0871248327,-0.0757574533,-0.0016595503,-0.3992633373,0,-0.313465225
-0.0255076142,0.0550110423,0.0458223843,0.0197827746,-0.0044188058,0.1156394061,0.0066674532,-0.0762765697,0,0.0982887734
-0.1003745318,0.0836665374,0.0584146943,-0.0325256821,-0.0040860651,-0.1270642607,-0.0012333519,-0.2914417309,-0.4166666667,-0.2076366301
-0.1792356688,0.1332528885,0.1242798831,0.0718724691,0.1095335558,-0.2641960488,0.0127936461,0.9768179777,-0.2777777778,-0.0521590305
0,0.1392424804,0.1529908688,-0.1172437926,-0.1099067791,-0.3067482386,0.0002107876,0.6539292948,0.0833333333,-0.2953121643
0.05282523,0.1170945204,0.1563945686,-0.1531221551,-0.1723982853,-0.1805063953,0,0.4124007876,0.0555555556,-0.3267397704
-0.3161205767,0.4160855557,0.4828433799,0.2246185435,0.2718606776,-0.2522248546,0.0011319236,0.6624447583,0.0416666667,-0.278539447
-0.0800796813,-0.0437791332,0.0650827323,0.1061165309,0.1056078811,-0.10342427,-0.0004980972,0.2200122092,-0.0333333333,0.1368748954
0.0795514512,-0.1397548286,-0.0327471117,-0.043694282,-0.0741798371,0.1033480415,-0.0010498834,-0.1359561395,-0.0416666667,0.3332816501
0.1303501946,-0.0687954422,0.0189028732,-0.1310015526,-0.1461752642,0.0818919512,-0.0014622276,-0.3526954218,-0.3333333333,0.21002281
-0.0520725389,-0.023686677,0.0446257435,-0.132641574,-0.1498441006,0.080830377,0.0015545911,-0.2232649726,0,0.333063526
0.1817829457,0.0156736709,-0.0009725818,-0.1168274898,-0.1380852492,0.1195251716,-0.0021944373,-0.4749999377,0.1111111111,0.0589751615
-0.0258023107,0.0362804106,0.0028026076,0.2735025278,0.2515360954,0.3545698862,0.1253867783,0.3471936236,0,0.339159421
-0.025125,-0.139246065,-0.1076883026,-0.1315070371,-0.1357467411,0.1688858365,0,0.2430960407,-0.0333333333,0.3046840323
-0.1769811321,-0.0495502784,-0.0589757388,-0.0386014766,-0.0267574596,0.0089126119,-0.001568158,-0.2779072597,-0.0833333333,0.2456712157
0.2043202033,-0.1318120552,-0.1217614454,-0.1307801274,-0.158636466,0.1089654384,2.91598118467975E-19,-0.2509662589,0,0.2878724934
0.1264150943,-0.1280286828,-0.1134880025,0.037433764,0.0412333878,0.0723840668,0.0034923784,0.177664029,0.25,0.1635532356
-0.2528301887,0.15856033,0.0385204725,0.3264161684,0.4229466631,-0.2719004212,-0.0005407846,-0.0138709759,-0.2,-0.1415722133
-0.0261038961,-0.0781391709,-0.0905662826,-0.1333730999,-0.1525235386,-0.1441517669,6.04686347724714E-19,-0.0111603503,0,-0.2706525353
-0.078007762,-0.0180940486,-0.0624968028,-0.1366179517,-0.1579117335,-0.0446439506,0,-0.0089693862,0,-0.2135737368
-0.1034749035,0.0901488274,0.0307676494,-0.015339848,-0.0229592895,0.0091873258,-0.0019218535,-0.4100130164,0,-0.2156540753
-0.1803846154,-0.0571774432,-0.0386544722,-0.0337003636,-0.0391133574,0.0191170206,-9.41711690490077E-19,-0.3944182385,0,-0.1554071548
-0.0772087068,0.1280460645,0.0888986137,0.08142156,0.070514819,0.1296090344,0.0153134417,0.3627701834,-1,-0.036975366
-0.0508860759,0.0498071225,0.0532798651,-0.0002629684,-0.0142794116,0.1765537157,0.0010450127,0.5902029073,0,0.0534483229
0.2017565872,-0.0113518028,0.0244606337,0.0823761992,0.0678137547,0.2584382671,0.0009241127,0.7300584167,0,0.1350017169
-0.1243811881,-0.0713658475,-0.0361254958,0.0037475552,0.014073463,0.1071014453,-0.0014570886,-0.1466303473,-0.0666666667,-0.0221481788
-0.0750933998,-0.2370231164,-0.1590507226,0.002990296,0.0173326581,-0.017769314,-0.0003286385,-0.1768169465,0,-0.0983501356
-0.0505025126,0.0702148592,0.038693456,0.1773778149,0.2414776085,-0.2660575239,0.0001758202,-0.1268383014,-0.3333333333,-0.0547257363
0.5957474227,0.2554369158,0.1611879639,0.455467673,0.4014558229,0.3211385856,-0.0002597574,-0.150161446,-0.2222222222,0.3707039363
0.0246625767,0.0288287144,0.0070780039,0.3034513205,0.3485469148,0.135723139,0.0028545601,0.319628387,0.1666666667,0.1031309808
0.0248454883,-0.1323443778,-0.0945917552,-0.0497451033,-0.0374881653,-0.0236080104,1.07648165072104E-18,0.2260349009,0,0.0011297285
0,-0.1823027809,-0.1180972993,-0.1539635775,-0.1678096372,-0.0283927063,-0.0001763676,0.1152011209,0,-0.1140323647
-0.0251564456,-0.1233335138,-0.0824174624,-0.0873717796,-0.0981113442,-0.0062925544,-0.0006415506,-0.0731458619,0,-0.3093189204
0.025125,0.0488901251,-0.0115952653,-0.0609618833,-0.0458750155,-0.143414541,-0.0006374606,-0.1791445011,-0.5,-0.4655129562
0,-0.0582407876,-0.0895043344,-0.0228746463,-0.0467554685,0.0438157308,-0.0020825503,-0.4570182217,0.0416666667,-0.2090546936
0,0.1304459028,0.0288539196,0.1950928627,0.1579843124,0.3593150003,0.0616492564,0.5451633068,-0.2,0.0932828127
0.0243341404,0.1234018934,0.0426235142,-0.0131070345,0.006869977,0.0986988821,0,0.3563544337,0.1666666667,0.082518248
0.0493251534,-0.1586702182,-0.119828294,-0.0865857123,-0.104506998,0.1281308552,-0.0001765323,0.1919592094,0,0.4661978426
0.3431707317,-0.0661916533,-0.0493370476,-0.0467314809,-0.049592493,0.0726055,0.0005252978,0.286760672,0.1666666667,-0.1156977778
0.1472527473,-0.0422076227,-0.0117128223,-0.0943290346,-0.1183096642,0.1477019746,-5.2299729447304E-19,0.2052402067,0,0.1428674593
0.0729141475,-0.0133449149,-0.0112924216,0.0086438944,0.0271542749,-0.0133077277,-0.0016032512,-0.2956944538,-0.0416666667,-0.0326006367
0.2457212714,0.4182749281,0.2816149894,0.5103079333,0.430960733,0.6468413244,0.0060981768,0.3108831822,-0.1111111111,0.3349193598
-0.0230769231,-0.0048931587,0.016654989,-0.0156361977,0.0236127162,0.1557282312,0,0.2205506013,0,0.2051130416
0.2604240283,-0.0251285233,0.0180288382,-0.0347751018,-0.0652982309,0.2840753038,2.35902668780425E-05,0.1684734771,0.3333333333,0.3913129304
0,-0.1339871872,-0.0681822909,-0.107866622,-0.132341119,0.2831555832,0.0001868293,0.1760912974,0.0555555556,0.1517764898
-0.161353211,-0.1132502314,-0.0455317609,0.041513152,0.0216533471,0.3408244258,0.0001976827,0.1847724082,0.0416666667,0.0132492594
0,0.0593398507,0.0376242232,0.1275572052,0.2055410222,-0.1496816055,-0.0013824086,-0.2396652609,-0.0333333333,-0.1810817207
0.1413833529,-0.0508330722,-0.0534005569,-0.157935947,-0.1920348111,0.0290476846,-5.06417241649211E-19,-0.2126617172,-0.0416666667,-0.1680145287
0.0232638889,-0.0361883762,-0.060207214,-0.0681240023,-0.0697492734,-0.0158913366,0.0010332641,-0.0507225441,-0.2222222222,-0.1896833809
