"volume","high_close_ratio","close_lastclose_ratio","close_ma5_ratio","ad_ratio","b_upper5_ratio","b_lower5_ratio","macdhist5_ratio","cci5_ratio","cmo5_ratio"
0.0540152453,0.0824342093,-0.018380522,0.036316237,0.0308668427,0.0206995434,0.0481930997,-0.0018715255,2.40883369914751E-14,-0.0009981553
0.4382100678,0.5755591313,-0.3630011954,-0.2991630646,0.185860783,0.1959535458,-0.3616245893,-0.0301050379,-2.7027079223758E-13,-0.0120965905
0.1809704169,0.0999786408,0.3059386882,0.0209883486,0.020901961,-0.0287816855,-0.0074930505,-0.0028875441,-9.22474955936758E-14,-0.0047873384
0.1050535855,0.1870213415,-0.1306747095,-0.0841491784,0.1341598535,-0.0333963316,-0.0631280026,0.001182584,-1.06320162651595E-12,-0.011976478
0.0694792472,0.1626354385,-0.0443868659,-0.0742080886,0.0780251616,-0.1180382367,-0.0398604808,0.0005761768,2.59048720540415E-14,0.0021009675
0.0629147747,0.1556492232,-0.063965945,-0.0749945103,0.077335024,-0.1757201918,-0.0046692145,0.0006690625,3.88242955906011E-14,0.0020922134
0.0894623054,0.0846303584,0.1419678737,0.0305998799,-0.0384598069,-0.0049158908,0.1326210572,-0.0040295504,-6.60994142576324E-14,-0.0045772811
0.045569863,0.1797009691,-0.0757592074,-0.0120085105,0.055626805,-0.147170889,0.0492834609,0.0003388406,-1.43050357586447E-13,-0.0265553812
0.0563072264,0.163170117,-0.0255446157,-0.0240970707,0.0680454563,-0.0249183691,-0.0172924665,0.0026362875,-3.32390318018936E-13,0.0017191206
0.0436577672,0.0951032761,-0.0385697585,-0.0510820492,0.036126031,-0.0011384341,-0.0391700957,0.0036003243,2.38385750259216E-13,0.0019794434
0.0477534726,0.0951032761,0,-0.0510820492,0.012615151,0,0,-0.0013958766,-8.76317315340694E-15,6.31541129680236E-19
0.0409139779,0.0431776855,0.0065361447,-0.0161465188,0,-0.1166542123,0.0416794301,-0.0041115226,-2.74930420226514E-14,-0.0005122622
0.051837873,0.0947322808,0.012848794,0.0067527968,0.0028964188,-0.0452868374,0.0201522115,-0.0722780553,-6.5205848983341E-14,-0.0013244049
0.0315595217,0.0342848544,0.051436036,0.0539554356,-0.0159450332,0.0447696693,-0.0274562929,0.008415255,-9.36667834840943E-13,-0.0071907096
0.0461682457,0.1469863505,-0.0702328785,-0.0202681955,0.0547558288,0,0,-0.0025155602,-6.83317366979137E-14,-0.0124376923
0.0412923039,0.0517379674,0.0065361447,-0.0147977273,0.0043732372,-0.0005226159,0.0046496252,-0.0013188811,-2.45232240417178E-13,-0.0007771801
0.0550447754,0.0781565337,-0.0386868061,-0.0472401539,0.0645884007,0.0112270698,-0.0362285693,-0.0057205207,6.23787917828347E-14,0.0040590191
0.0658821291,0.1314820072,-0.0648324641,-0.0907808953,0.0509535862,0.0275331678,-0.1024611992,0.0307362057,1.4103078872516E-14,0.0025606475
0.0865477724,0.1786070026,-0.117820955,-0.1544350793,0.0899614372,-0.0043585648,-0.1751967166,0.0063474573,1.49831977256658E-16,0.0016090686
0.0728681983,0.0622395492,0.0332549185,-0.0825182391,-0.0216356677,-0.0460123551,-0.0655961337,-0.0012293377,-2.9474681145911E-14,-0.001209179
0.0576392614,0.0623012558,-0.0065744808,-0.0483810676,0.0262270231,-0.1051145652,-0.0091572621,-0.0019193921,-3.79168747509023E-14,0.0001222893
0.0930348645,0.1441098564,-0.0862761736,-0.0877214959,0.0550318507,-0.1031545997,-0.0418782273,0.0015961082,1.19787209271854E-13,0.0012944694
0.0933361999,0.1719004636,-0.0268904641,-0.0728474278,0.1043960762,-0.0899643537,-0.0323607335,-0.0004588575,-2.35883009326325E-14,0.0002324122
0.0663425135,0.0175638399,0.1418411361,0.0630196048,-0.0596924806,0.0389134991,-0.0083605556,-0.0087624801,-1.22887468409899E-13,-0.0042712185
0.0411504073,0.0265299071,0.0263629357,0.0810004351,-0.0151478516,0.0400122759,-0.0139653521,0.0042577796,2.16016266409204E-13,0.0555239638
0.0954890131,0.0258376089,0.177855696,0.2192356151,-0.0856478287,0.2365374018,-0.1108293814,0.0044306698,2.28615560167662E-14,0.017207701
0.0884487582,0.0850349636,0.0705016057,0.2111594263,0.0333267317,0.1893492651,0.0377218049,0.0007393883,-1.24127714751907E-14,0.0008045714
0.0727003783,0,0.0888428702,0.1985556386,-0.0816835623,0.1244712252,0.1848074109,0.0001780034,-2.17872696796973E-14,0.0006856248
0.1251379984,0.0579006406,0.1002229258,0.2065172494,-0.0518599099,0.1575875741,0.1209276929,1.27036912874912E-05,1.60254930137753E-14,0.0004969263
0.163594709,0.157043106,0,0.1144262566,0.0502012623,0.0003494459,0.2809656968,-0.0011718878,-1.1308428149917E-14,0
0.1310705632,0.203288297,-0.1604314168,-0.0760830094,0.149544849,-0.038770549,0.1037844259,-0.0041524909,-1.13750009840926E-13,-0.0037469725
0.168347076,0.2589720443,-0.126385879,-0.1867625116,0.1529132532,0.0560458071,-0.125650278,-0.0646346652,3.31085900693553E-13,-0.0143111827
0.1079404408,0.1391337051,-0.0451463091,-0.18546527,0.0797498035,0.0222338468,-0.1743501439,0.001826709,-6.48421939716478E-15,0.0017244706
0.1444450985,0.0085712136,0.1102807618,-0.025372074,-0.1384397286,-0.1316252478,0.0029591406,-0.0017218507,-4.46274817314853E-14,-0.0045647523
0.1889521013,0.0335147718,0.1340683067,0.1351103168,-0.1475069014,-0.1161500955,0.0696754122,-0.0044780395,-2.12687211603102E-13,0.049268181
0.2717973077,0.0585174571,0.0125415909,0.1307902569,-0.080498345,0.070208873,-0.0248357667,0.0787729005,3.90275694876269E-14,0.0003278932
0.3167023227,0.1084515388,0.3412499134,0.3721768492,0.0140882784,0.4483138447,-0.1437963392,0.0201079809,4.99508573102765E-14,0.0048536665
0.0964996367,0.0248442231,0.0560351973,0.2917647351,-0.0843668151,0.2223200078,0.1674416478,0.0006163694,-4.22305427400262E-14,0.0002120644
0.0845089831,0.0082770314,0.0494705297,0.2190504679,-0.0859993622,0.1280995669,0.2364240433,-0.0006030509,-1.47284177790233E-14,0.0001818783
0.0744701877,0.1334672833,-0.0981454367,0.0395022009,0.0457817333,-0.0157052757,0.2486752152,-0.0028042185,-3.84806854149013E-14,-0.002010467
0.0682152369,0.0753579833,-0.0310943772,-0.0559301966,-0.0042485479,-0.2127066331,0.4419132063,-0.005892207,-3.42414637600277E-13,-0.0011082759
0.0608182913,0.091893589,0.0187054632,-0.0351673786,0.0207993823,0.0005873026,-0.004582186,0.0069989183,-6.03917420037394E-14,0.0005527023
0.0540963291,0.0845242729,-0.0686530321,-0.0797710595,0.0338680606,-0.0042210942,-0.0777685594,0.0038366573,1.76618211492178E-13,-0.0033456103
0.066706221,0.1626170449,-0.088218345,-0.1159590666,0.0768740509,-0.0714066217,-0.0919699006,0.0020508918,1.39535718491572E-14,-0.015758849
0.0443415218,0.0770431573,0,-0.0807922675,0.0193458792,-0.0357642313,-0.0685483026,-0.0001529176,-1.94129803684751E-14,-8.24642085125327E-19
0.0456143032,0.0685124271,0,-0.0518604157,0.0309749378,-0.0480901763,-0.0356041448,-0.0007563907,-3.20257980288988E-14,-8.24642085125327E-19
0.0745495172,0.0952967797,-0.0830393437,-0.0884012951,0.0839583425,-0.0998148321,-0.0437514737,0.0002680237,9.35248787718719E-14,0.0056477892
0.0613260394,0.1299057725,0.0064478972,-0.0471346786,0.0520697286,-0.0930552343,-0.0038806976,-0.000889385,-4.0698383422988E-14,-0.0003929115
0.0452659938,0.1044439142,-0.0387169395,-0.0634584632,0.0497412715,-0.0116855683,-0.0601777738,-0.0006050949,2.93172269050729E-14,0.0011599091
0.0673318915,0.1232245816,-0.0715437375,-0.099182537,0.0549583924,-0.0153244494,-0.101378164,0.0002389719,3.58909703659239E-14,0.0012393391
0.0497419743,0.0878619313,0.0196500904,-0.0437546563,0.0358176603,-0.0971249211,-0.0007976955,-0.0014917812,-4.05865821379999E-14,-0.0009560394
0.0482356872,0.1416605279,-0.0523816339,-0.069946876,0.0516729731,-0.0203452363,-0.0643045587,-0.0005201674,1.04226126358045E-14,0.0009903756
0.0399840483,0.0265498655,0,-0.0399516051,-0.0105810827,-0.0782705909,-0.0059795154,-0.0017414669,4.10711573516841E-14,9.89527185623635E-19
0.0443315812,0.1061075939,0,-0.0179593234,0.02356962,-0.0811623921,0.0212394987,-0.002985825,-5.21744626358432E-14,-9.89527185623634E-19
0.0641702089,0.1071591957,-0.0594494969,-0.0609614869,0.0574235606,0.0127384,-0.0714122679,0.0030894239,1.17914538673046E-13,0.0009099967
0.0728093346,0.079955005,0.0267069024,-0.0152438172,-0.0040856575,-0.0584515769,0.0088654885,-0.0052839096,-2.68628794574993E-14,-0.0015571565
0.0817147114,0.0089378835,0.0132310282,0.0027706399,-0.0733656902,-0.011136424,-0.0005681689,0.02492414,-5.85828393145054E-15,-0.0011781461
0.0567502635,0.1242089381,0,0.006945191,0.0603148315,-0.0139330157,0.0024022468,0.0017363041,-1.77128115340758E-13,8.93111948539241E-19
0.0426030933,0.0889107041,-0.0132047076,0.000028907,0.0297681983,-0.0248475561,0.0057283148,-0.0003333791,-5.00385504505712E-14,0.0010139808
0.0561676688,0.1060942499,0.0397619962,0.0277530168,0.0154687776,0.0194655991,0.0208288456,0.0022197014,1.62106447823923E-13,-0.0045053867
0.055316484,0.07886506,0.0593906002,0.06924746,-0.0030257172,0.091212971,-0.0347564068,0.002401156,3.57236823129285E-14,0.0561901592
0.0314864294,0.0702015286,-0.0065178052,0.0456102122,0.0109684572,0.0377400804,0.0092995579,-0.0004005903,-2.89831306097642E-14,-0.000738796
0.048477769,0.0884689289,-0.0589217847,-0.0207195729,0.0413231086,-0.0024433844,0.0150954045,-0.0026557072,-1.17072065888391E-13,-0.0061978871
0.0416932398,0,0.019816499,-0.0110233956,-0.0430865101,-0.0146866255,0.0489630409,-0.0014974099,2.26370508822804E-13,-0.0042089279
0.0320838375,0.0531524414,-0.0263205653,-0.0358473486,0.0238982199,0.0039670184,-0.0124717626,-0.0043242752,-2.85283780353387E-14,1
0.0524167644,0.0350082961,0.0925230361,0.0565086826,-0.0287397434,0.0221144514,-0.0113032963,0.5531726176,-2.07364627333416E-13,-0.0122478234
0.0317119436,0.0613399025,-0.0130648847,0.0399324958,0.0132378564,0.010727386,-0.00328988,-0.0002232281,2.08929910014966E-14,-0.0012174495
0.0433885924,0.0972882614,-0.0718290088,-0.0358262162,0.0376235797,0,0,-0.0052142526,-1.14141160182476E-13,-0.0072668787
0.045887766,0.0350208167,0.0660321402,0.0233891304,-0.018248133,0.0162209969,0.0114876948,-0.0113728977,-1.7223969671733E-13,-0.0078997399
0.0460062731,0.0351337462,0.0130356104,0.019182126,-0.0128647008,0.0023235997,0.0511808312,0.0035467821,1.1135237405086E-13,0.0015426643
0.0551346303,0.0528893863,-0.0521757649,-0.0233707103,0.0287118235,-0.0187514372,-0.0169133468,-0.0061696264,-1.95140503621546E-13,-0.0060702826
0.0313355668,0.0617347615,-0.0065565674,-0.0192609281,0.0323828814,-0.0180606963,-0.0135712521,0.0063831227,-3.55304945988935E-14,0.0015871452
0.0439210946,0.0175512757,0.0131944652,-0.0123422282,-0.0090997112,-0.0085837326,0.0298408678,-0.0013645099,7.82082354101795E-14,-0.0032698607
0.118219369,0.1671206869,0.0065500301,1.42962814090391E-05,0.049598467,-0.0150607643,-0.0003636282,-0.0025116188,-1.76329683623882E-13,-0.0077979986
0.0623670694,0.07886506,0.0262424547,0.0302914686,0.0318033344,-0.0181831727,0.0111821967,-0.0122235506,6.335073318209E-14,0.0352842246
0.0577926579,0.1147899379,-0.0522782294,-0.02203365,0.0586023932,0.0032615474,-0.0116570568,-0.009564041,-1.16830244928654E-13,-0.0078617238
0.0605420996,0.07886506,0.0526932301,0.0233747946,0.012148598,0.0190480067,0.0085115844,-0.007306307,-2.52353230753435E-13,-0.0078834276
0.0451702915,0.0614001332,0,0.0164861002,0.0075888684,0.0120950006,0.007638053,0.0024608026,-4.1300297315907E-14,0
0.0574084845,0.0880306173,-0.0326569199,-0.0164750697,0.0382287627,0.0004337737,-0.0045560071,-0.0061494656,-2.65479907822635E-13,-0.006777324
0.0438817222,0.0351939643,0,-0.0096175655,-0.0087314636,-0.0131969389,-0.006444029,0.0045468374,6.8417381511849E-14,-3.09286769479604E-18
0.0368695346,0.0529023915,-0.0197183199,-0.0302674646,0.0121928374,0,0,0.0039468106,-7.83849706537301E-15,0.0067939016
0.0354554413,0.0442763468,-0.026346615,-0.0413693094,0.0351789999,-0.0074490153,-0.0413641241,0.0025235639,1.0282739054819E-14,0.0027880309
0.0475759069,0.0803013884,-0.0331847415,-0.0526770455,0.03756283,-0.0204042746,-0.0483842781,0.0016990008,9.52599613007441E-15,0.0015150957
0.0571116321,0.1075909591,-0.03984224,-0.0694690899,0.055924082,0.0005830712,-0.0752913177,0.0011922063,-1.48178408539435E-15,0.0008889095
0.0975675646,0.0630484053,-0.0334834028,-0.0726008523,-0.0166968397,-0.0288509407,-0.0649623042,0.0003652174,1.19135396617977E-14,0.0004279495
0.0514856653,0.0721743528,-0.0134054082,-0.0560528272,0.0299941286,-0.0525090778,-0.0355942569,-0.0007287398,-3.7954694071002E-14,0.0001346721
0.0657792151,0.0726370934,-0.0337212617,-0.0591506543,0.0381397068,-0.0560763896,-0.0364131906,-0.0003532294,9.76660816155352E-15,0.0002795166
0.2226784701,0.3854128249,-0.2302926026,-0.2277682359,0.2138524185,0.1002113677,-0.328282266,0.0087273601,8.21802356875651E-14,0.000555199
0.0960784298,0.0092039185,0.1193211774,-0.0658449879,-0.0807685783,-0.0731905167,-0.0443868247,-0.0020947764,-4.02689367764094E-14,-0.0025728164
0.2294068644,0.4344692228,-0.2895289627,-0.2758368383,0.1800254283,0.024444475,-0.317283078,0.0052810141,2.62700949778834E-14,0.0034265103
